Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
12.08.2020 00:00:00;Schärding;414;57438;0;70;0;0;0;1;1;68
12.08.2020 00:00:00;Steyr-Land;415;60936;0;212;6;9,846396;0;7;0;197
12.08.2020 00:00:00;Urfahr-Umgebung;416;86235;1;351;1;1,159622;0;5;1;329
12.08.2020 00:00:00;Vöcklabruck;417;137993;4;192;12;8,696094;0;4;0;169
12.08.2020 00:00:00;Wels-Land;418;74574;1;137;2;2,6819;0;1;1;132
12.08.2020 00:00:00;Salzburg(Stadt);501;155416;4;230;13;8,364647;0;1;3;208
12.08.2020 00:00:00;Hallein;502;60992;2;88;5;8,197797;0;1;0;82
12.08.2020 00:00:00;Salzburg-Umgebung;503;154624;3;288;33;21,34209;0;11;5;239
12.08.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;455;2;2,457244;0;16;1;438
12.08.2020 00:00:00;Tamsweg;505;20118;0;27;0;0;0;1;0;26
12.08.2020 00:00:00;Zell am See;506;88168;4;374;13;14,74458;0;9;0;349
12.08.2020 00:00:00;Graz(Stadt);601;291134;10;614;28;9,617564;0;39;3;538
12.08.2020 00:00:00;Deutschlandsberg;603;60871;0;54;0;0;0;2;0;52
12.08.2020 00:00:00;Graz-Umgebung;606;157853;5;280;7;4,434505;0;35;0;237
12.08.2020 00:00:00;Leibnitz;610;85294;0;196;1;1,172415;0;4;0;190
12.08.2020 00:00:00;Leoben;611;59151;0;47;0;0;0;3;0;43
12.08.2020 00:00:00;Liezen;612;79592;0;111;7;8,794854;0;2;1;106
12.08.2020 00:00:00;Murau;614;27449;0;11;2;7,28624;0;0;0;9
12.08.2020 00:00:00;Voitsberg;616;50947;0;105;0;0;0;5;0;100
12.08.2020 00:00:00;Weiz;617;90916;0;208;0;0;0;18;1;189
12.08.2020 00:00:00;Murtal;620;71356;1;71;5;7,007119;0;1;0;59
12.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;1;84;4;4,079385;1;6;2;71
12.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;322;0;0;0;38;0;284
12.08.2020 00:00:00;Südoststeiermark;623;83841;0;74;0;0;0;2;0;71
12.08.2020 00:00:00;Innsbruck-Stadt;701;131059;12;519;37;28,23156;0;6;1;467
12.08.2020 00:00:00;Imst;702;60922;1;306;1;1,641443;0;8;1;293
12.08.2020 00:00:00;Innsbruck-Land;703;181698;2;426;8;4,40291;0;13;1;404
12.08.2020 00:00:00;Kitzbühel;704;64676;1;384;2;3,092337;0;11;0;369
12.08.2020 00:00:00;Kufstein;705;111080;1;548;2;1,800504;0;35;0;506
12.08.2020 00:00:00;Landeck;706;44346;0;966;1;2,254995;0;16;0;946
12.08.2020 00:00:00;Lienz;707;48814;0;157;0;0;0;6;0;151
12.08.2020 00:00:00;Reutte;708;33054;0;66;0;0;0;1;0;64
12.08.2020 00:00:00;Schwaz;709;84456;3;372;15;17,76073;0;14;0;340
12.08.2020 00:00:00;Bludenz;801;64368;3;286;8;12,42854;0;4;1;272
12.08.2020 00:00:00;Bregenz;802;135310;1;306;6;4,434262;0;10;2;289
12.08.2020 00:00:00;Dornbirn;803;90502;0;175;5;5,52474;0;4;1;164
12.08.2020 00:00:00;Feldkirch;804;109057;2;237;7;6,418662;0;1;0;227
12.08.2020 00:00:00;Wien;900;1920949;79;5801;429;22,33271;0;220;64;4842
13.08.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;19;1;6,713662;0;0;0;18
13.08.2020 00:00:00;Rust(Stadt);102;2000;0;1;0;0;0;0;0;1
13.08.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;37;1;2,27993;0;1;0;31
13.08.2020 00:00:00;Güssing;104;25770;0;32;1;3,880481;0;0;0;31
13.08.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
13.08.2020 00:00:00;Mattersburg;106;40316;0;79;1;2,480405;0;1;1;75
13.08.2020 00:00:00;Neusiedl am See;107;60397;1;78;4;6,622846;0;4;2;67
13.08.2020 00:00:00;Oberpullendorf;108;37453;0;33;1;2,670013;0;1;0;31
13.08.2020 00:00:00;Oberwart;109;54209;1;145;3;5,534136;0;4;1;138
13.08.2020 00:00:00;Klagenfurt Stadt;201;101765;12;126;18;17,68781;0;3;1;100
13.08.2020 00:00:00;Villach Stadt;202;63236;2;41;7;11,06964;0;0;3;34
13.08.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
13.08.2020 00:00:00;Klagenfurt Land;204;60503;0;53;1;1,652811;0;2;0;49
13.08.2020 00:00:00;Sankt Veit an der Glan;205;53880;4;62;4;7,423905;0;0;0;58
13.08.2020 00:00:00;Spittal an der Drau;206;75628;2;55;3;3,966785;0;1;1;58
13.08.2020 00:00:00;Villach Land;207;64920;4;60;8;12,32286;0;2;0;49
13.08.2020 00:00:00;Völkermarkt;208;41834;1;56;2;4,7808;0;3;0;52
13.08.2020 00:00:00;Wolfsberg;209;52488;0;66;9;17,14678;0;2;0;55
13.08.2020 00:00:00;Feldkirchen;210;29783;0;18;1;3,35762;0;1;0;13
13.08.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;46;0;0;0;4;0;41
13.08.2020 00:00:00;Sankt Pölten(Stadt);302;55878;0;121;6;10,73768;0;3;2;107
13.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;26;0;0;0;3;0;23
13.08.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;1;96;2;4,305149;0;0;0;91
13.08.2020 00:00:00;Amstetten;305;116592;2;325;5;4,288459;0;16;0;304
13.08.2020 00:00:00;Baden;306;147113;3;245;16;10,87599;0;4;4;222
13.08.2020 00:00:00;Bruck an der Leitha;307;105507;3;162;9;8,53024;0;5;1;137
13.08.2020 00:00:00;Gänserndorf;308;105824;1;143;4;3,779861;0;5;0;125
13.08.2020 00:00:00;Gmünd;309;36275;0;17;0;0;0;0;0;16
13.08.2020 00:00:00;Hollabrunn;310;51332;0;54;2;3,896205;0;1;0;50
13.08.2020 00:00:00;Horn;311;30838;0;93;0;0;0;5;0;89
13.08.2020 00:00:00;Korneuburg;312;91777;1;213;4;4,35839;0;5;1;203
13.08.2020 00:00:00;Krems(Land);313;56559;0;186;1;1,768065;0;8;0;165
13.08.2020 00:00:00;Lilienfeld;314;25474;0;54;0;0;0;6;0;47
13.08.2020 00:00:00;Melk;315;78281;0;198;1;1,277449;0;4;2;188
13.08.2020 00:00:00;Mistelbach;316;75655;0;159;3;3,965369;0;7;0;143
13.08.2020 00:00:00;Mödling;317;119240;1;243;12;10,06374;0;7;1;214
13.08.2020 00:00:00;Neunkirchen;318;86323;0;240;2;2,31688;0;7;0;226
13.08.2020 00:00:00;Sankt Pölten(Land);319;132064;0;316;11;8,329295;0;11;0;290
13.08.2020 00:00:00;Scheibbs;320;41567;1;111;1;2,405755;0;1;0;109
13.08.2020 00:00:00;Tulln;321;105762;3;220;12;11,34623;0;6;1;192
13.08.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;78;0;0;0;2;0;76
13.08.2020 00:00:00;Wiener Neustadt(Land);323;79033;1;120;4;5,061177;0;6;1;108
13.08.2020 00:00:00;Zwettl;325;41827;0;84;5;11,954;0;3;1;76
13.08.2020 00:00:00;Linz(Stadt);401;206537;10;792;45;21,78786;0;17;1;687
13.08.2020 00:00:00;Steyr(Stadt);402;37952;1;84;5;13,17454;0;2;1;78
13.08.2020 00:00:00;Wels(Stadt);403;62654;3;166;17;27,13314;0;0;0;138
13.08.2020 00:00:00;Braunau am Inn;404;106492;3;181;7;6,573264;0;3;3;167
13.08.2020 00:00:00;Eferding;405;33368;0;92;7;20,97818;0;6;0;76
13.08.2020 00:00:00;Freistadt;406;66922;1;142;2;2,988554;0;6;0;135
13.08.2020 00:00:00;Gmunden;407;102102;0;140;5;4,897064;0;2;2;126
13.08.2020 00:00:00;Grieskirchen;408;65137;0;98;4;6,140903;0;1;1;91
13.08.2020 00:00:00;Kirchdorf an der Krems;409;57163;1;76;7;12,24568;0;1;0;66
13.08.2020 00:00:00;Linz-Land;410;152391;6;562;23;15,09275;0;9;3;504
13.08.2020 00:00:00;Perg;411;69241;5;375;8;11,55385;0;3;0;352
13.08.2020 00:00:00;Ried im Innkreis;412;61850;6;89;8;12,93452;0;1;0;80
13.08.2020 00:00:00;Rohrbach;413;56623;0;184;1;1,766067;0;0;1;181
13.08.2020 00:00:00;Schärding;414;57438;0;70;0;0;0;1;0;68
13.08.2020 00:00:00;Steyr-Land;415;60936;1;213;6;9,846396;0;7;0;197
13.08.2020 00:00:00;Urfahr-Umgebung;416;86235;1;352;2;2,319244;0;5;2;331
13.08.2020 00:00:00;Vöcklabruck;417;137993;1;193;13;9,420768;0;4;2;171
13.08.2020 00:00:00;Wels-Land;418;74574;2;139;4;5,3638;0;1;0;132
13.08.2020 00:00:00;Salzburg(Stadt);501;155416;4;234;15;9,651516;0;1;1;209
13.08.2020 00:00:00;Hallein;502;60992;1;89;6;9,837356;0;1;0;82
13.08.2020 00:00:00;Salzburg-Umgebung;503;154624;3;291;30;19,4019;0;11;3;242
13.08.2020 00:00:00;Sankt Johann im Pongau;504;81392;1;456;2;2,457244;0;16;0;438
13.08.2020 00:00:00;Tamsweg;505;20118;0;27;0;0;0;1;0;26
13.08.2020 00:00:00;Zell am See;506;88168;0;374;12;13,61038;0;9;0;349
13.08.2020 00:00:00;Graz(Stadt);601;291134;5;619;30;10,30453;0;39;0;538
13.08.2020 00:00:00;Deutschlandsberg;603;60871;0;54;0;0;0;2;0;52
13.08.2020 00:00:00;Graz-Umgebung;606;157853;0;280;7;4,434505;0;35;0;237
13.08.2020 00:00:00;Leibnitz;610;85294;0;196;1;1,172415;0;4;0;190
13.08.2020 00:00:00;Leoben;611;59151;0;47;0;0;0;3;0;43
13.08.2020 00:00:00;Liezen;612;79592;1;112;3;3,769223;0;2;0;106
13.08.2020 00:00:00;Murau;614;27449;0;11;2;7,28624;0;0;0;9
13.08.2020 00:00:00;Voitsberg;616;50947;1;106;1;1,962824;0;5;0;100
13.08.2020 00:00:00;Weiz;617;90916;1;209;1;1,099916;0;18;0;189
13.08.2020 00:00:00;Murtal;620;71356;0;71;4;5,605695;0;1;1;60
13.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;0;84;4;4,079385;0;6;0;71
13.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;322;0;0;0;38;0;284
13.08.2020 00:00:00;Südoststeiermark;623;83841;0;74;0;0;0;2;0;71
13.08.2020 00:00:00;Innsbruck-Stadt;701;131059;41;560;78;59,51518;0;6;2;469
13.08.2020 00:00:00;Imst;702;60922;0;306;1;1,641443;0;8;0;293
13.08.2020 00:00:00;Innsbruck-Land;703;181698;5;431;13;7,154729;0;13;0;404
13.08.2020 00:00:00;Kitzbühel;704;64676;2;386;4;6,184674;0;11;1;370
13.08.2020 00:00:00;Kufstein;705;111080;3;551;5;4,50126;0;35;0;506
13.08.2020 00:00:00;Landeck;706;44346;2;968;2;4,50999;0;16;1;947
13.08.2020 00:00:00;Lienz;707;48814;0;157;0;0;0;6;0;151
13.08.2020 00:00:00;Reutte;708;33054;0;66;0;0;0;1;0;64
13.08.2020 00:00:00;Schwaz;709;84456;7;379;22;26,04907;0;14;0;340
13.08.2020 00:00:00;Bludenz;801;64368;2;288;9;13,9821;0;4;0;272
13.08.2020 00:00:00;Bregenz;802;135310;5;311;11;8,12948;0;10;0;289
13.08.2020 00:00:00;Dornbirn;803;90502;0;175;4;4,419792;0;4;0;164
13.08.2020 00:00:00;Feldkirch;804;109057;4;241;10;9,169517;1;2;0;227
13.08.2020 00:00:00;Wien;900;1920949;78;5879;447;23,26975;1;221;49;4891
14.08.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;19;0;0;0;0;0;18
14.08.2020 00:00:00;Rust(Stadt);102;2000;0;1;0;0;0;0;0;1
14.08.2020 00:00:00;Eisenstadt-Umgebung;103;43861;0;37;1;2,27993;0;1;2;33
14.08.2020 00:00:00;Güssing;104;25770;0;32;1;3,880481;0;0;0;31
14.08.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
14.08.2020 00:00:00;Mattersburg;106;40316;0;79;1;2,480405;0;1;0;75
14.08.2020 00:00:00;Neusiedl am See;107;60397;0;78;4;6,622846;0;4;0;67
14.08.2020 00:00:00;Oberpullendorf;108;37453;0;33;1;2,670013;0;1;0;31
14.08.2020 00:00:00;Oberwart;109;54209;1;146;4;7,378849;0;4;1;139
14.08.2020 00:00:00;Klagenfurt Stadt;201;101765;11;137;29;28,49703;0;3;2;102
14.08.2020 00:00:00;Villach Stadt;202;63236;2;43;6;9,488266;0;0;0;34
14.08.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
14.08.2020 00:00:00;Klagenfurt Land;204;60503;1;54;2;3,305621;0;2;0;49
14.08.2020 00:00:00;Sankt Veit an der Glan;205;53880;2;64;6;11,13586;0;0;0;58
14.08.2020 00:00:00;Spittal an der Drau;206;75628;6;61;9;11,90035;0;1;0;58
14.08.2020 00:00:00;Villach Land;207;64920;5;65;12;18,48429;0;2;0;49
14.08.2020 00:00:00;Völkermarkt;208;41834;0;56;2;4,7808;0;3;0;52
14.08.2020 00:00:00;Wolfsberg;209;52488;0;66;9;17,14678;0;2;0;55
14.08.2020 00:00:00;Feldkirchen;210;29783;0;18;0;0;0;1;0;13
14.08.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;46;0;0;0;4;0;41
14.08.2020 00:00:00;Sankt Pölten(Stadt);302;55878;2;123;7;12,52729;0;3;1;108
14.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;26;0;0;0;3;0;23
14.08.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;3;99;4;8,610298;0;0;0;91
14.08.2020 00:00:00;Amstetten;305;116592;1;326;6;5,146151;0;16;0;304
14.08.2020 00:00:00;Baden;306;147113;3;248;19;12,91524;0;4;0;222
14.08.2020 00:00:00;Bruck an der Leitha;307;105507;2;164;11;10,42585;0;5;0;137
14.08.2020 00:00:00;Gänserndorf;308;105824;6;149;10;9,449653;0;5;1;126
14.08.2020 00:00:00;Gmünd;309;36275;0;17;0;0;0;0;1;17
14.08.2020 00:00:00;Hollabrunn;310;51332;0;54;2;3,896205;0;1;0;50
14.08.2020 00:00:00;Horn;311;30838;0;93;0;0;0;5;0;89
14.08.2020 00:00:00;Korneuburg;312;91777;2;215;5;5,447988;0;5;0;203
14.08.2020 00:00:00;Krems(Land);313;56559;0;186;1;1,768065;0;8;0;165
14.08.2020 00:00:00;Lilienfeld;314;25474;0;54;0;0;0;6;0;47
14.08.2020 00:00:00;Melk;315;78281;0;198;1;1,277449;0;4;1;189
14.08.2020 00:00:00;Mistelbach;316;75655;3;162;6;7,930738;0;7;0;143
14.08.2020 00:00:00;Mödling;317;119240;3;246;11;9,225092;0;7;3;217
14.08.2020 00:00:00;Neunkirchen;318;86323;0;240;2;2,31688;0;7;0;226
14.08.2020 00:00:00;Sankt Pölten(Land);319;132064;5;321;16;12,11534;0;11;2;292
14.08.2020 00:00:00;Scheibbs;320;41567;0;111;1;2,405755;0;1;0;109
14.08.2020 00:00:00;Tulln;321;105762;2;222;13;12,29175;0;6;0;192
14.08.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;78;0;0;0;2;0;76
14.08.2020 00:00:00;Wiener Neustadt(Land);323;79033;0;120;3;3,795883;0;6;1;109
14.08.2020 00:00:00;Zwettl;325;41827;0;84;5;11,954;0;3;0;76
14.08.2020 00:00:00;Linz(Stadt);401;206537;7;799;48;23,24039;0;17;16;703
14.08.2020 00:00:00;Steyr(Stadt);402;37952;3;87;7;18,44435;0;2;0;78
14.08.2020 00:00:00;Wels(Stadt);403;62654;2;168;16;25,53708;0;0;2;140
14.08.2020 00:00:00;Braunau am Inn;404;106492;4;185;10;9,390377;0;3;0;167
14.08.2020 00:00:00;Eferding;405;33368;0;92;5;14,98442;0;6;1;77
14.08.2020 00:00:00;Freistadt;406;66922;0;142;2;2,988554;0;6;1;136
14.08.2020 00:00:00;Gmunden;407;102102;2;142;6;5,876476;0;2;5;131
14.08.2020 00:00:00;Grieskirchen;408;65137;2;100;6;9,211354;0;1;1;92
14.08.2020 00:00:00;Kirchdorf an der Krems;409;57163;0;76;6;10,4963;0;1;0;66
14.08.2020 00:00:00;Linz-Land;410;152391;8;570;25;16,40517;0;9;1;505
14.08.2020 00:00:00;Perg;411;69241;1;376;9;12,99808;0;3;2;354
14.08.2020 00:00:00;Ried im Innkreis;412;61850;2;91;10;16,16815;0;1;0;80
14.08.2020 00:00:00;Rohrbach;413;56623;2;186;3;5,298201;0;0;0;181
14.08.2020 00:00:00;Schärding;414;57438;0;70;0;0;0;1;1;69
14.08.2020 00:00:00;Steyr-Land;415;60936;2;215;8;13,12853;0;7;2;199
14.08.2020 00:00:00;Urfahr-Umgebung;416;86235;1;353;3;3,478866;0;5;0;331
14.08.2020 00:00:00;Vöcklabruck;417;137993;13;206;23;16,66751;0;4;1;172
14.08.2020 00:00:00;Wels-Land;418;74574;2;141;6;8,045699;0;1;0;132
14.08.2020 00:00:00;Salzburg(Stadt);501;155416;4;238;19;12,22525;0;1;3;212
14.08.2020 00:00:00;Hallein;502;60992;4;93;10;16,39559;0;1;0;82
14.08.2020 00:00:00;Salzburg-Umgebung;503;154624;6;297;34;21,98882;0;11;0;242
14.08.2020 00:00:00;Sankt Johann im Pongau;504;81392;3;459;4;4,914488;0;16;0;438
14.08.2020 00:00:00;Tamsweg;505;20118;0;27;0;0;0;1;0;26
14.08.2020 00:00:00;Zell am See;506;88168;1;375;13;14,74458;0;9;2;351
14.08.2020 00:00:00;Graz(Stadt);601;291134;7;626;35;12,02196;0;39;1;539
14.08.2020 00:00:00;Deutschlandsberg;603;60871;0;54;0;0;0;2;0;52
14.08.2020 00:00:00;Graz-Umgebung;606;157853;4;284;11;6,968509;0;35;0;237
14.08.2020 00:00:00;Leibnitz;610;85294;0;196;1;1,172415;0;4;0;190
14.08.2020 00:00:00;Leoben;611;59151;0;47;0;0;0;3;0;43
14.08.2020 00:00:00;Liezen;612;79592;2;114;5;6,282038;0;2;0;106
14.08.2020 00:00:00;Murau;614;27449;0;11;1;3,64312;0;0;0;9
14.08.2020 00:00:00;Voitsberg;616;50947;0;106;1;1,962824;0;5;0;100
14.08.2020 00:00:00;Weiz;617;90916;0;209;1;1,099916;0;18;1;190
14.08.2020 00:00:00;Murtal;620;71356;1;72;4;5,605695;0;1;3;63
14.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;1;85;5;5,099231;0;6;1;72
14.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;322;0;0;0;38;0;284
14.08.2020 00:00:00;Südoststeiermark;623;83841;0;74;0;0;0;2;0;71
14.08.2020 00:00:00;Innsbruck-Stadt;701;131059;17;577;94;71,72342;0;6;1;470
14.08.2020 00:00:00;Imst;702;60922;0;306;1;1,641443;0;8;0;293
14.08.2020 00:00:00;Innsbruck-Land;703;181698;7;438;19;10,45691;0;13;0;404
14.08.2020 00:00:00;Kitzbühel;704;64676;0;386;4;6,184674;0;11;0;370
14.08.2020 00:00:00;Kufstein;705;111080;1;552;6;5,401513;0;35;0;506
14.08.2020 00:00:00;Landeck;706;44346;2;970;4;9,019979;0;16;0;947
14.08.2020 00:00:00;Lienz;707;48814;1;158;1;2,048593;0;6;0;151
14.08.2020 00:00:00;Reutte;708;33054;0;66;0;0;0;1;0;64
14.08.2020 00:00:00;Schwaz;709;84456;10;389;32;37,88955;0;14;0;340
14.08.2020 00:00:00;Bludenz;801;64368;2;290;11;17,08924;0;4;0;272
14.08.2020 00:00:00;Bregenz;802;135310;2;313;10;7,390437;0;10;1;290
14.08.2020 00:00:00;Dornbirn;803;90502;0;175;4;4,419792;0;4;0;164
14.08.2020 00:00:00;Feldkirch;804;109057;2;243;12;11,00342;0;2;0;227
14.08.2020 00:00:00;Wien;900;1920949;161;6040;567;29,51666;1;222;49;4940
15.08.2020 00:00:00;Eisenstadt(Stadt);101;14895;0;19;0;0;0;0;0;18
15.08.2020 00:00:00;Rust(Stadt);102;2000;0;1;0;0;0;0;0;1
15.08.2020 00:00:00;Eisenstadt-Umgebung;103;43861;1;38;1;2,27993;0;1;0;33
15.08.2020 00:00:00;Güssing;104;25770;0;32;1;3,880481;0;0;0;31
15.08.2020 00:00:00;Jennersdorf;105;17109;0;10;0;0;0;0;0;10
15.08.2020 00:00:00;Mattersburg;106;40316;0;79;1;2,480405;0;1;0;75
15.08.2020 00:00:00;Neusiedl am See;107;60397;0;78;3;4,967134;0;4;0;67
15.08.2020 00:00:00;Oberpullendorf;108;37453;0;33;1;2,670013;0;1;0;31
15.08.2020 00:00:00;Oberwart;109;54209;0;146;4;7,378849;0;4;0;139
15.08.2020 00:00:00;Klagenfurt Stadt;201;101765;4;141;32;31,445;0;3;0;102
15.08.2020 00:00:00;Villach Stadt;202;63236;0;43;6;9,488266;0;0;3;37
15.08.2020 00:00:00;Hermagor;203;18052;0;7;0;0;0;0;0;7
15.08.2020 00:00:00;Klagenfurt Land;204;60503;2;56;4;6,611242;0;2;0;49
15.08.2020 00:00:00;Sankt Veit an der Glan;205;53880;0;64;6;11,13586;0;0;0;58
15.08.2020 00:00:00;Spittal an der Drau;206;75628;0;61;9;11,90035;0;1;0;58
15.08.2020 00:00:00;Villach Land;207;64920;0;65;12;18,48429;0;2;0;49
15.08.2020 00:00:00;Völkermarkt;208;41834;1;57;3;7,1712;0;3;0;52
15.08.2020 00:00:00;Wolfsberg;209;52488;0;66;5;9,525987;0;2;0;55
15.08.2020 00:00:00;Feldkirchen;210;29783;1;19;1;3,35762;0;1;0;13
15.08.2020 00:00:00;Krems an der Donau(Stadt);301;24837;0;46;0;0;0;4;1;42
15.08.2020 00:00:00;Sankt Pölten(Stadt);302;55878;1;124;8;14,31691;0;3;0;108
15.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;0;26;0;0;0;3;0;23
15.08.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;0;99;4;8,610298;0;0;1;92
15.08.2020 00:00:00;Amstetten;305;116592;1;327;7;6,003842;0;16;0;304
15.08.2020 00:00:00;Baden;306;147113;6;254;23;15,63424;0;4;1;223
15.08.2020 00:00:00;Bruck an der Leitha;307;105507;2;166;11;10,42585;0;5;3;140
15.08.2020 00:00:00;Gänserndorf;308;105824;2;151;12;11,33958;0;5;0;126
15.08.2020 00:00:00;Gmünd;309;36275;0;17;0;0;0;0;0;17
15.08.2020 00:00:00;Hollabrunn;310;51332;0;54;1;1,948103;0;1;0;50
15.08.2020 00:00:00;Horn;311;30838;0;93;0;0;0;5;0;89
15.08.2020 00:00:00;Korneuburg;312;91777;0;215;5;5,447988;0;5;0;203
15.08.2020 00:00:00;Krems(Land);313;56559;0;186;1;1,768065;0;8;1;166
15.08.2020 00:00:00;Lilienfeld;314;25474;0;54;0;0;0;6;0;47
15.08.2020 00:00:00;Melk;315;78281;0;198;1;1,277449;0;4;0;189
15.08.2020 00:00:00;Mistelbach;316;75655;0;162;6;7,930738;0;7;1;144
15.08.2020 00:00:00;Mödling;317;119240;4;250;15;12,57967;0;7;1;218
15.08.2020 00:00:00;Neunkirchen;318;86323;0;240;1;1,15844;0;7;0;226
15.08.2020 00:00:00;Sankt Pölten(Land);319;132064;2;323;18;13,62976;0;11;0;292
15.08.2020 00:00:00;Scheibbs;320;41567;0;111;1;2,405755;0;1;0;109
15.08.2020 00:00:00;Tulln;321;105762;4;226;17;16,07383;0;6;1;193
15.08.2020 00:00:00;Waidhofen an der Thaya;322;25531;0;78;0;0;0;2;0;76
15.08.2020 00:00:00;Wiener Neustadt(Land);323;79033;0;120;3;3,795883;0;6;1;110
15.08.2020 00:00:00;Zwettl;325;41827;0;84;4;9,563201;0;3;0;76
15.08.2020 00:00:00;Linz(Stadt);401;206537;5;804;52;25,17709;0;17;4;707
15.08.2020 00:00:00;Steyr(Stadt);402;37952;1;88;8;21,07926;0;2;0;78
15.08.2020 00:00:00;Wels(Stadt);403;62654;2;170;18;28,72921;0;0;1;141
15.08.2020 00:00:00;Braunau am Inn;404;106492;1;186;11;10,32941;0;3;0;167
15.08.2020 00:00:00;Eferding;405;33368;1;93;3;8,99065;0;6;0;77
15.08.2020 00:00:00;Freistadt;406;66922;2;144;4;5,977108;0;6;0;136
15.08.2020 00:00:00;Gmunden;407;102102;0;142;6;5,876476;0;2;1;132
15.08.2020 00:00:00;Grieskirchen;408;65137;0;100;6;9,211354;0;1;0;92
15.08.2020 00:00:00;Kirchdorf an der Krems;409;57163;2;78;8;13,99507;0;1;0;66
15.08.2020 00:00:00;Linz-Land;410;152391;6;576;29;19,02999;0;9;4;509
15.08.2020 00:00:00;Perg;411;69241;1;377;10;14,44231;0;3;2;356
15.08.2020 00:00:00;Ried im Innkreis;412;61850;0;91;10;16,16815;0;1;0;80
15.08.2020 00:00:00;Rohrbach;413;56623;0;186;2;3,532134;0;0;0;181
15.08.2020 00:00:00;Schärding;414;57438;0;70;0;0;0;1;0;69
15.08.2020 00:00:00;Steyr-Land;415;60936;4;219;12;19,69279;0;7;0;199
15.08.2020 00:00:00;Urfahr-Umgebung;416;86235;0;353;3;3,478866;0;5;3;334
15.08.2020 00:00:00;Vöcklabruck;417;137993;1;207;24;17,39219;0;4;0;172
15.08.2020 00:00:00;Wels-Land;418;74574;2;143;8;10,7276;0;1;0;132
15.08.2020 00:00:00;Salzburg(Stadt);501;155416;0;238;17;10,93839;0;1;1;213
15.08.2020 00:00:00;Hallein;502;60992;3;96;13;21,31427;0;1;0;82
15.08.2020 00:00:00;Salzburg-Umgebung;503;154624;4;301;26;16,81498;0;11;0;242
15.08.2020 00:00:00;Sankt Johann im Pongau;504;81392;0;459;4;4,914488;0;16;0;438
15.08.2020 00:00:00;Tamsweg;505;20118;0;27;0;0;0;1;0;26
15.08.2020 00:00:00;Zell am See;506;88168;0;375;10;11,34198;0;9;0;351
15.08.2020 00:00:00;Graz(Stadt);601;291134;6;632;40;13,73938;0;39;6;545
15.08.2020 00:00:00;Deutschlandsberg;603;60871;0;54;0;0;0;2;0;52
15.08.2020 00:00:00;Graz-Umgebung;606;157853;2;286;13;8,23551;0;35;0;237
15.08.2020 00:00:00;Leibnitz;610;85294;0;196;0;0;0;4;0;190
15.08.2020 00:00:00;Leoben;611;59151;0;47;0;0;0;3;0;43
15.08.2020 00:00:00;Liezen;612;79592;0;114;4;5,025631;0;2;2;108
15.08.2020 00:00:00;Murau;614;27449;0;11;1;3,64312;0;0;0;9
15.08.2020 00:00:00;Voitsberg;616;50947;1;107;2;3,925648;0;5;0;100
15.08.2020 00:00:00;Weiz;617;90916;0;209;1;1,099916;0;18;0;190
15.08.2020 00:00:00;Murtal;620;71356;0;72;3;4,204271;0;1;0;63
15.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;1;86;6;6,119077;0;6;0;72
15.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;0;322;0;0;0;38;0;284
15.08.2020 00:00:00;Südoststeiermark;623;83841;0;74;0;0;0;2;0;71
15.08.2020 00:00:00;Innsbruck-Stadt;701;131059;4;581;98;74,77548;0;6;1;471
15.08.2020 00:00:00;Imst;702;60922;0;306;1;1,641443;0;8;2;295
15.08.2020 00:00:00;Innsbruck-Land;703;181698;3;441;22;12,108;0;13;1;405
15.08.2020 00:00:00;Kitzbühel;704;64676;1;387;5;7,730843;0;11;1;371
