Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.07.2020 00:00:00;Salzburg;5;560710;8;1259;19;3,388561;0;37;4;1183
07.07.2020 00:00:00;Steiermark;6;1247077;11;1927;42;3,367875;0;152;2;1706
07.07.2020 00:00:00;Tirol;7;760105;3;3545;15;1,973412;0;110;0;3401
07.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;1;899
07.07.2020 00:00:00;Wien;9;1920949;25;4123;213;11,08827;0;214;22;3544
07.07.2020 00:00:00;Österreich;10;8932664;91;18433;650;7,276665;0;735;46;16576
08.07.2020 00:00:00;Burgenland;1;296010;2;361;12;4,053917;0;11;0;331
08.07.2020 00:00:00;Kärnten;2;562089;1;445;7;1,245354;0;14;0;412
08.07.2020 00:00:00;Niederösterreich;3;1690879;13;3040;41;2,424774;0;115;7;2820
08.07.2020 00:00:00;Oberösterreich;4;1495608;29;2854;286;19,12266;0;63;7;2294
08.07.2020 00:00:00;Salzburg;5;560710;7;1266;25;4,458633;0;37;1;1184
08.07.2020 00:00:00;Steiermark;6;1247077;7;1934;49;3,929188;0;152;2;1708
08.07.2020 00:00:00;Tirol;7;760105;4;3549;18;2,368094;0;110;0;3401
08.07.2020 00:00:00;Vorarlberg;8;399237;1;925;3;0,7514334;0;19;0;899
08.07.2020 00:00:00;Wien;9;1920949;53;4176;231;12,02531;0;214;28;3572
08.07.2020 00:00:00;Österreich;10;8932664;117;18550;672;7,522952;0;735;45;16621
09.07.2020 00:00:00;Burgenland;1;296010;3;364;11;3,716091;0;11;0;331
09.07.2020 00:00:00;Kärnten;2;562089;1;446;8;1,423262;0;14;7;419
09.07.2020 00:00:00;Niederösterreich;3;1690879;5;3045;39;2,306493;0;115;5;2825
09.07.2020 00:00:00;Oberösterreich;4;1495608;52;2906;292;19,52383;0;63;13;2307
09.07.2020 00:00:00;Salzburg;5;560710;1;1267;25;4,458633;0;37;2;1186
09.07.2020 00:00:00;Steiermark;6;1247077;1;1935;39;3,127313;0;152;2;1710
09.07.2020 00:00:00;Tirol;7;760105;4;3553;20;2,631215;0;110;1;3402
09.07.2020 00:00:00;Vorarlberg;8;399237;0;925;3;0,7514334;0;19;2;901
09.07.2020 00:00:00;Wien;9;1920949;6;4182;228;11,86913;0;214;20;3592
09.07.2020 00:00:00;Österreich;10;8932664;73;18623;665;7,444588;0;735;52;16673
10.07.2020 00:00:00;Burgenland;1;296010;1;365;8;2,702611;0;11;0;331
10.07.2020 00:00:00;Kärnten;2;562089;5;451;11;1,956985;0;14;1;420
10.07.2020 00:00:00;Niederösterreich;3;1690879;7;3052;42;2,483915;0;115;12;2837
10.07.2020 00:00:00;Oberösterreich;4;1495608;43;2949;295;19,72442;0;63;22;2329
10.07.2020 00:00:00;Salzburg;5;560710;4;1271;26;4,636978;0;37;1;1187
10.07.2020 00:00:00;Steiermark;6;1247077;7;1942;36;2,88675;0;152;0;1710
10.07.2020 00:00:00;Tirol;7;760105;3;3556;19;2,499655;0;110;2;3404
10.07.2020 00:00:00;Vorarlberg;8;399237;0;925;2;0,5009556;0;19;1;902
10.07.2020 00:00:00;Wien;9;1920949;35;4217;198;10,30741;0;214;22;3614
10.07.2020 00:00:00;Österreich;10;8932664;105;18728;637;7,131131;0;735;61;16734
11.07.2020 00:00:00;Burgenland;1;296010;1;366;9;3,040438;0;11;2;333
11.07.2020 00:00:00;Kärnten;2;562089;2;453;12;2,134893;0;14;1;421
11.07.2020 00:00:00;Niederösterreich;3;1690879;3;3055;43;2,543056;0;115;7;2844
11.07.2020 00:00:00;Oberösterreich;4;1495608;51;3000;289;19,32325;1;64;24;2353
11.07.2020 00:00:00;Salzburg;5;560710;3;1274;27;4,815323;0;37;1;1188
11.07.2020 00:00:00;Steiermark;6;1247077;0;1942;30;2,405625;0;152;2;1712
11.07.2020 00:00:00;Tirol;7;760105;7;3563;22;2,894337;0;110;0;3404
11.07.2020 00:00:00;Vorarlberg;8;399237;0;925;2;0,5009556;0;19;0;902
11.07.2020 00:00:00;Wien;9;1920949;23;4240;187;9,734772;1;215;16;3630
11.07.2020 00:00:00;Österreich;10;8932664;90;18818;621;6,952013;2;737;53;16787
12.07.2020 00:00:00;Burgenland;1;296010;0;366;8;2,702611;0;11;0;333
12.07.2020 00:00:00;Kärnten;2;562089;0;453;12;2,134893;0;14;0;421
12.07.2020 00:00:00;Niederösterreich;3;1690879;2;3057;40;2,365633;1;116;6;2850
12.07.2020 00:00:00;Oberösterreich;4;1495608;25;3025;264;17,65168;0;64;6;2359
12.07.2020 00:00:00;Salzburg;5;560710;0;1274;27;4,815323;0;37;1;1189
12.07.2020 00:00:00;Steiermark;6;1247077;2;1944;32;2,566;0;152;0;1712
12.07.2020 00:00:00;Tirol;7;760105;1;3564;23;3,025898;0;110;1;3405
12.07.2020 00:00:00;Vorarlberg;8;399237;2;927;4;1,001911;0;19;0;902
12.07.2020 00:00:00;Wien;9;1920949;20;4260;186;9,682714;0;215;32;3662
12.07.2020 00:00:00;Österreich;10;8932664;52;18870;596;6,672142;1;738;46;16833
13.07.2020 00:00:00;Burgenland;1;296010;2;368;9;3,040438;0;11;3;336
13.07.2020 00:00:00;Kärnten;2;562089;0;453;10;1,779078;0;14;2;423
13.07.2020 00:00:00;Niederösterreich;3;1690879;5;3062;40;2,365633;0;116;5;2855
13.07.2020 00:00:00;Oberösterreich;4;1495608;20;3045;258;17,25051;0;64;39;2398
13.07.2020 00:00:00;Salzburg;5;560710;6;1280;29;5,172014;0;37;4;1193
13.07.2020 00:00:00;Steiermark;6;1247077;10;1954;38;3,047125;0;152;3;1715
13.07.2020 00:00:00;Tirol;7;760105;4;3568;26;3,42058;0;110;9;3414
13.07.2020 00:00:00;Vorarlberg;8;399237;0;927;3;0,7514334;0;19;0;902
13.07.2020 00:00:00;Wien;9;1920949;51;4311;213;11,08827;1;216;20;3682
13.07.2020 00:00:00;Österreich;10;8932664;98;18968;626;7,007988;1;739;85;16918
14.07.2020 00:00:00;Burgenland;1;296010;4;372;13;4,391744;0;11;3;339
14.07.2020 00:00:00;Kärnten;2;562089;1;454;10;1,779078;0;14;0;423
14.07.2020 00:00:00;Niederösterreich;3;1690879;22;3084;57;3,371028;0;116;4;2859
14.07.2020 00:00:00;Oberösterreich;4;1495608;33;3078;253;16,9162;0;64;58;2456
14.07.2020 00:00:00;Salzburg;5;560710;7;1287;28;4,993669;0;37;3;1196
14.07.2020 00:00:00;Steiermark;6;1247077;11;1965;38;3,047125;0;152;9;1724
14.07.2020 00:00:00;Tirol;7;760105;4;3572;27;3,552141;0;110;2;3416
14.07.2020 00:00:00;Vorarlberg;8;399237;0;927;3;0,7514334;0;19;0;902
14.07.2020 00:00:00;Wien;9;1920949;40;4351;228;11,86913;0;216;34;3716
14.07.2020 00:00:00;Österreich;10;8932664;122;19090;657;7,355029;0;739;113;17031
15.07.2020 00:00:00;Burgenland;1;296010;1;373;12;4,053917;0;11;0;339
15.07.2020 00:00:00;Kärnten;2;562089;1;455;10;1,779078;0;14;0;423
15.07.2020 00:00:00;Niederösterreich;3;1690879;26;3110;70;4,139859;0;116;5;2864
15.07.2020 00:00:00;Oberösterreich;4;1495608;38;3116;262;17,51796;0;64;32;2488
15.07.2020 00:00:00;Salzburg;5;560710;2;1289;23;4,101942;0;37;0;1196
15.07.2020 00:00:00;Steiermark;6;1247077;9;1974;40;3,2075;0;152;4;1728
15.07.2020 00:00:00;Tirol;7;760105;3;3575;26;3,42058;0;110;5;3421
15.07.2020 00:00:00;Vorarlberg;8;399237;2;929;4;1,001911;0;19;1;903
15.07.2020 00:00:00;Wien;9;1920949;49;4400;224;11,6609;1;217;33;3749
15.07.2020 00:00:00;Österreich;10;8932664;131;19221;671;7,511757;1;740;80;17111
16.07.2020 00:00:00;Burgenland;1;296010;1;374;10;3,378264;0;11;4;343
16.07.2020 00:00:00;Kärnten;2;562089;0;455;9;1,60117;0;14;0;423
16.07.2020 00:00:00;Niederösterreich;3;1690879;35;3145;100;5,914084;0;116;7;2871
16.07.2020 00:00:00;Oberösterreich;4;1495608;58;3174;268;17,91913;0;64;29;2517
16.07.2020 00:00:00;Salzburg;5;560710;2;1291;24;4,280287;0;37;2;1198
16.07.2020 00:00:00;Steiermark;6;1247077;4;1978;43;3,448063;0;152;18;1746
16.07.2020 00:00:00;Tirol;7;760105;8;3583;30;3,946823;0;110;4;3425
16.07.2020 00:00:00;Vorarlberg;8;399237;2;931;6;1,502867;0;19;0;903
16.07.2020 00:00:00;Wien;9;1920949;31;4431;249;12,96234;0;217;47;3796
16.07.2020 00:00:00;Österreich;10;8932664;141;19362;739;8,273008;0;740;111;17222
17.07.2020 00:00:00;Burgenland;1;296010;3;377;12;4,053917;0;11;4;347
17.07.2020 00:00:00;Kärnten;2;562089;3;458;7;1,245354;0;14;1;424
17.07.2020 00:00:00;Niederösterreich;3;1690879;13;3158;106;6,268929;0;116;4;2875
17.07.2020 00:00:00;Oberösterreich;4;1495608;36;3210;261;17,4511;0;64;83;2600
17.07.2020 00:00:00;Salzburg;5;560710;11;1302;31;5,528705;0;37;4;1202
17.07.2020 00:00:00;Steiermark;6;1247077;10;1988;46;3,688626;0;152;5;1751
17.07.2020 00:00:00;Tirol;7;760105;1;3584;28;3,683702;0;110;3;3428
17.07.2020 00:00:00;Vorarlberg;8;399237;0;931;6;1,502867;0;19;0;903
17.07.2020 00:00:00;Wien;9;1920949;47;4478;261;13,58703;0;217;39;3835
17.07.2020 00:00:00;Österreich;10;8932664;124;19486;758;8,48571;0;740;143;17365
18.07.2020 00:00:00;Burgenland;1;296010;1;378;12;4,053917;0;11;0;347
18.07.2020 00:00:00;Kärnten;2;562089;0;458;5;0,8895388;0;14;2;426
18.07.2020 00:00:00;Niederösterreich;3;1690879;10;3168;113;6,682915;0;116;0;2875
18.07.2020 00:00:00;Oberösterreich;4;1495608;34;3244;244;16,31444;0;64;29;2629
18.07.2020 00:00:00;Salzburg;5;560710;5;1307;33;5,885396;0;37;1;1203
18.07.2020 00:00:00;Steiermark;6;1247077;5;1993;51;4,089563;0;152;8;1759
18.07.2020 00:00:00;Tirol;7;760105;0;3584;21;2,762776;0;110;0;3428
18.07.2020 00:00:00;Vorarlberg;8;399237;0;931;6;1,502867;0;19;0;903
18.07.2020 00:00:00;Wien;9;1920949;26;4504;264;13,74321;0;217;21;3856
18.07.2020 00:00:00;Österreich;10;8932664;81;19567;749;8,384956;0;740;61;17426
19.07.2020 00:00:00;Burgenland;1;296010;5;383;17;5,743049;0;11;0;347
19.07.2020 00:00:00;Kärnten;2;562089;0;458;5;0,8895388;0;14;1;427
19.07.2020 00:00:00;Niederösterreich;3;1690879;8;3176;119;7,03776;0;116;7;2882
19.07.2020 00:00:00;Oberösterreich;4;1495608;30;3274;249;16,64875;0;64;13;2642
19.07.2020 00:00:00;Salzburg;5;560710;2;1309;35;6,242086;0;37;0;1203
19.07.2020 00:00:00;Steiermark;6;1247077;6;1999;55;4,410313;0;152;7;1766
19.07.2020 00:00:00;Tirol;7;760105;1;3585;21;2,762776;0;110;1;3429
19.07.2020 00:00:00;Vorarlberg;8;399237;1;932;5;1,252389;0;19;2;905
19.07.2020 00:00:00;Wien;9;1920949;34;4538;278;14,47201;0;217;24;3880
19.07.2020 00:00:00;Österreich;10;8932664;87;19654;784;8,776777;0;740;55;17481
20.07.2020 00:00:00;Burgenland;1;296010;4;387;19;6,418702;0;11;1;348
20.07.2020 00:00:00;Kärnten;2;562089;4;462;9;1,60117;0;14;3;430
20.07.2020 00:00:00;Niederösterreich;3;1690879;8;3184;122;7,215182;0;116;5;2887
20.07.2020 00:00:00;Oberösterreich;4;1495608;20;3294;249;16,64875;0;64;46;2688
20.07.2020 00:00:00;Salzburg;5;560710;3;1312;32;5,70705;0;37;7;1210
20.07.2020 00:00:00;Steiermark;6;1247077;10;2009;55;4,410313;1;153;4;1770
20.07.2020 00:00:00;Tirol;7;760105;2;3587;19;2,499655;0;110;6;3435
20.07.2020 00:00:00;Vorarlberg;8;399237;0;932;5;1,252389;0;19;1;906
20.07.2020 00:00:00;Wien;9;1920949;39;4577;266;13,84732;1;218;29;3909
20.07.2020 00:00:00;Österreich;10;8932664;90;19744;776;8,687218;2;742;102;17583
21.07.2020 00:00:00;Burgenland;1;296010;0;387;15;5,067396;0;11;2;350
21.07.2020 00:00:00;Kärnten;2;562089;0;462;8;1,423262;0;14;1;431
21.07.2020 00:00:00;Niederösterreich;3;1690879;13;3197;113;6,682915;0;116;7;2894
21.07.2020 00:00:00;Oberösterreich;4;1495608;51;3345;267;17,85227;0;64;66;2754
21.07.2020 00:00:00;Salzburg;5;560710;8;1320;33;5,885396;0;37;6;1216
21.07.2020 00:00:00;Steiermark;6;1247077;17;2026;61;4,891438;0;153;13;1783
21.07.2020 00:00:00;Tirol;7;760105;14;3601;29;3,815262;0;110;4;3439
21.07.2020 00:00:00;Vorarlberg;8;399237;0;932;5;1,252389;0;19;1;907
21.07.2020 00:00:00;Wien;9;1920949;34;4611;260;13,53498;0;218;30;3939
21.07.2020 00:00:00;Österreich;10;8932664;137;19881;791;8,855141;0;742;130;17713
22.07.2020 00:00:00;Burgenland;1;296010;1;388;15;5,067396;0;11;1;351
22.07.2020 00:00:00;Kärnten;2;562089;0;462;7;1,245354;0;14;0;431
22.07.2020 00:00:00;Niederösterreich;3;1690879;20;3217;107;6,32807;0;116;10;2904
22.07.2020 00:00:00;Oberösterreich;4;1495608;53;3398;282;18,85521;0;64;51;2805
22.07.2020 00:00:00;Salzburg;5;560710;5;1325;36;6,420431;0;37;5;1221
22.07.2020 00:00:00;Steiermark;6;1247077;11;2037;63;5,051813;0;153;1;1784
22.07.2020 00:00:00;Tirol;7;760105;3;3604;29;3,815262;0;110;1;3440
22.07.2020 00:00:00;Vorarlberg;8;399237;8;940;11;2,755256;0;19;0;907
22.07.2020 00:00:00;Wien;9;1920949;61;4672;272;14,15967;0;218;21;3960
22.07.2020 00:00:00;Österreich;10;8932664;162;20043;822;9,202182;0;742;90;17803
23.07.2020 00:00:00;Burgenland;1;296010;2;390;16;5,405223;0;11;1;352
23.07.2020 00:00:00;Kärnten;2;562089;0;462;7;1,245354;0;14;4;435
23.07.2020 00:00:00;Niederösterreich;3;1690879;14;3231;86;5,086112;0;116;3;2907
23.07.2020 00:00:00;Oberösterreich;4;1495608;36;3434;260;17,38423;0;64;36;2841
23.07.2020 00:00:00;Salzburg;5;560710;5;1330;39;6,955467;0;37;7;1228
23.07.2020 00:00:00;Steiermark;6;1247077;14;2051;73;5,853688;0;153;7;1791
23.07.2020 00:00:00;Tirol;7;760105;4;3608;25;3,289019;0;110;4;3444
23.07.2020 00:00:00;Vorarlberg;8;399237;1;941;10;2,504778;0;19;1;908
23.07.2020 00:00:00;Wien;9;1920949;41;4713;282;14,68024;1;219;27;3987
23.07.2020 00:00:00;Österreich;10;8932664;117;20160;798;8,933505;1;743;90;17893
24.07.2020 00:00:00;Burgenland;1;296010;2;392;15;5,067396;0;11;0;352
24.07.2020 00:00:00;Kärnten;2;562089;0;462;4;0,7116311;0;14;2;437
24.07.2020 00:00:00;Niederösterreich;3;1690879;18;3249;91;5,381816;0;116;6;2913
24.07.2020 00:00:00;Oberösterreich;4;1495608;46;3480;270;18,05286;0;64;49;2890
24.07.2020 00:00:00;Salzburg;5;560710;7;1337;35;6,242086;0;37;2;1230
24.07.2020 00:00:00;Steiermark;6;1247077;7;2058;70;5,613126;0;153;7;1798
24.07.2020 00:00:00;Tirol;7;760105;4;3612;28;3,683702;0;110;4;3448
24.07.2020 00:00:00;Vorarlberg;8;399237;3;944;13;3,256211;0;19;0;908
24.07.2020 00:00:00;Wien;9;1920949;66;4779;301;15,66934;0;219;34;4021
24.07.2020 00:00:00;Österreich;10;8932664;153;20313;827;9,258157;0;743;104;17997
25.07.2020 00:00:00;Burgenland;1;296010;3;395;17;5,743049;0;11;1;353
25.07.2020 00:00:00;Kärnten;2;562089;1;463;5;0,8895388;0;14;1;438
25.07.2020 00:00:00;Niederösterreich;3;1690879;21;3270;102;6,032365;0;116;1;2914
25.07.2020 00:00:00;Oberösterreich;4;1495608;23;3503;259;17,31737;0;64;29;2919
25.07.2020 00:00:00;Salzburg;5;560710;11;1348;41;7,312158;0;37;4;1234
25.07.2020 00:00:00;Steiermark;6;1247077;3;2061;68;5,452751;1;154;12;1810
25.07.2020 00:00:00;Tirol;7;760105;6;3618;34;4,473066;0;110;8;3456
25.07.2020 00:00:00;Vorarlberg;8;399237;10;954;23;5,760989;0;19;0;908
25.07.2020 00:00:00;Wien;9;1920949;34;4813;309;16,0858;0;219;30;4051
25.07.2020 00:00:00;Österreich;10;8932664;112;20425;858;9,605197;1;744;86;18083
26.07.2020 00:00:00;Burgenland;1;296010;4;399;16;5,405223;0;11;1;354
26.07.2020 00:00:00;Kärnten;2;562089;0;463;5;0,8895388;0;14;1;439
26.07.2020 00:00:00;Niederösterreich;3;1690879;21;3291;115;6,801196;0;116;3;2917
26.07.2020 00:00:00;Oberösterreich;4;1495608;26;3529;255;17,04992;0;64;11;2930
26.07.2020 00:00:00;Salzburg;5;560710;1;1349;40;7,133812;0;37;3;1237
26.07.2020 00:00:00;Steiermark;6;1247077;10;2071;72;5,773501;0;154;5;1815
26.07.2020 00:00:00;Tirol;7;760105;8;3626;41;5,393991;0;110;2;3458
26.07.2020 00:00:00;Vorarlberg;8;399237;0;954;22;5,510511;0;19;1;909
26.07.2020 00:00:00;Wien;9;1920949;31;4844;306;15,92963;0;219;34;4085
26.07.2020 00:00:00;Österreich;10;8932664;101;20526;872;9,761926;0;744;61;18144
27.07.2020 00:00:00;Burgenland;1;296010;0;399;12;4,053917;0;11;0;354
27.07.2020 00:00:00;Kärnten;2;562089;2;465;3;0,5337233;0;14;0;439
27.07.2020 00:00:00;Niederösterreich;3;1690879;13;3304;120;7,0969;1;117;33;2950
27.07.2020 00:00:00;Oberösterreich;4;1495608;23;3552;258;17,25051;2;66;61;2991
27.07.2020 00:00:00;Salzburg;5;560710;1;1350;38;6,777122;0;37;3;1240
27.07.2020 00:00:00;Steiermark;6;1247077;9;2080;71;5,693313;0;154;8;1823
27.07.2020 00:00:00;Tirol;7;760105;5;3631;44;5,788674;0;110;7;3465
27.07.2020 00:00:00;Vorarlberg;8;399237;5;959;27;6,7629;0;19;1;910
27.07.2020 00:00:00;Wien;9;1920949;38;4882;305;15,87757;0;219;42;4127
27.07.2020 00:00:00;Österreich;10;8932664;96;20622;878;9,829095;3;747;155;18299
28.07.2020 00:00:00;Burgenland;1;296010;4;403;16;5,405223;0;11;3;357
28.07.2020 00:00:00;Kärnten;2;562089;1;466;4;0,7116311;0;14;2;441
28.07.2020 00:00:00;Niederösterreich;3;1690879;17;3321;124;7,333464;0;117;23;2973
28.07.2020 00:00:00;Oberösterreich;4;1495608;26;3578;233;15,57895;0;66;53;3044
28.07.2020 00:00:00;Salzburg;5;560710;4;1354;34;6,063741;0;37;3;1243
28.07.2020 00:00:00;Steiermark;6;1247077;6;2086;60;4,811251;0;154;9;1832
28.07.2020 00:00:00;Tirol;7;760105;13;3644;43;5,657113;0;110;9;3474
28.07.2020 00:00:00;Vorarlberg;8;399237;1;960;28;7,013378;0;19;0;910
28.07.2020 00:00:00;Wien;9;1920949;81;4963;352;18,32428;0;219;46;4173
28.07.2020 00:00:00;Österreich;10;8932664;153;20775;894;10,00821;0;747;148;18447
29.07.2020 00:00:00;Burgenland;1;296010;5;408;20;6,756528;0;11;8;365
29.07.2020 00:00:00;Kärnten;2;562089;0;466;4;0,7116311;0;14;1;442
29.07.2020 00:00:00;Niederösterreich;3;1690879;15;3336;119;7,03776;1;118;10;2983
29.07.2020 00:00:00;Oberösterreich;4;1495608;31;3609;211;14,10798;0;66;34;3078
29.07.2020 00:00:00;Salzburg;5;560710;12;1366;41;7,312158;0;37;8;1251
29.07.2020 00:00:00;Steiermark;6;1247077;9;2095;58;4,650876;0;154;7;1839
29.07.2020 00:00:00;Tirol;7;760105;5;3649;45;5,920235;0;110;5;3479
29.07.2020 00:00:00;Vorarlberg;8;399237;6;966;26;6,512423;0;19;0;910
29.07.2020 00:00:00;Wien;9;1920949;19;4982;310;16,13786;0;219;44;4217
29.07.2020 00:00:00;Österreich;10;8932664;102;20877;834;9,33652;1;748;117;18564
30.07.2020 00:00:00;Burgenland;1;296010;7;415;25;8,445661;0;11;1;366
30.07.2020 00:00:00;Kärnten;2;562089;3;469;7;1,245354;0;14;0;442
30.07.2020 00:00:00;Niederösterreich;3;1690879;22;3358;127;7,510886;0;118;19;3002
30.07.2020 00:00:00;Oberösterreich;4;1495608;46;3655;221;14,7766;0;66;31;3109
30.07.2020 00:00:00;Salzburg;5;560710;17;1383;53;9,452302;0;37;3;1254
30.07.2020 00:00:00;Steiermark;6;1247077;6;2101;50;4,009376;0;154;17;1856
30.07.2020 00:00:00;Tirol;7;760105;6;3655;47;6,183356;0;110;4;3483
30.07.2020 00:00:00;Vorarlberg;8;399237;0;966;25;6,261945;0;19;1;911
30.07.2020 00:00:00;Wien;9;1920949;83;5065;352;18,32428;0;219;46;4263
30.07.2020 00:00:00;Österreich;10;8932664;190;21067;907;10,15375;0;748;122;18686
31.07.2020 00:00:00;Burgenland;1;296010;1;416;24;8,107834;0;11;2;368
31.07.2020 00:00:00;Kärnten;2;562089;2;471;9;1,60117;0;14;4;446
31.07.2020 00:00:00;Niederösterreich;3;1690879;19;3377;128;7,570027;0;118;28;3030
31.07.2020 00:00:00;Oberösterreich;4;1495608;21;3676;196;13,10504;0;66;42;3151
31.07.2020 00:00:00;Salzburg;5;560710;0;1383;46;8,203884;0;37;5;1259
31.07.2020 00:00:00;Steiermark;6;1247077;3;2104;46;3,688626;0;154;14;1870
31.07.2020 00:00:00;Tirol;7;760105;2;3657;45;5,920235;0;110;10;3493
31.07.2020 00:00:00;Vorarlberg;8;399237;3;969;25;6,261945;0;19;2;913
31.07.2020 00:00:00;Wien;9;1920949;72;5137;358;18,63662;0;219;24;4287
31.07.2020 00:00:00;Österreich;10;8932664;123;21190;877;9,8179;0;748;131;18817
01.08.2020 00:00:00;Burgenland;1;296010;1;417;22;7,432181;0;11;0;368
01.08.2020 00:00:00;Kärnten;2;562089;3;474;11;1,956985;0;14;0;446
01.08.2020 00:00:00;Niederösterreich;3;1690879;8;3385;115;6,801196;0;118;21;3051
01.08.2020 00:00:00;Oberösterreich;4;1495608;13;3689;186;12,43641;0;66;30;3181
01.08.2020 00:00:00;Salzburg;5;560710;3;1386;38;6,777122;0;37;5;1264
01.08.2020 00:00:00;Steiermark;6;1247077;4;2108;47;3,768813;0;154;3;1873
01.08.2020 00:00:00;Tirol;7;760105;2;3659;41;5,393991;0;110;3;3496
01.08.2020 00:00:00;Vorarlberg;8;399237;1;970;16;4,007645;0;19;7;920
01.08.2020 00:00:00;Wien;9;1920949;27;5164;351;18,27222;0;219;26;4313
01.08.2020 00:00:00;Österreich;10;8932664;62;21252;827;9,258157;0;748;95;18912
02.08.2020 00:00:00;Burgenland;1;296010;1;418;19;6,418702;0;11;0;368
02.08.2020 00:00:00;Kärnten;2;562089;3;477;14;2,490709;0;14;1;447
02.08.2020 00:00:00;Niederösterreich;3;1690879;7;3392;101;5,973225;0;118;17;3068
02.08.2020 00:00:00;Oberösterreich;4;1495608;6;3695;166;11,09916;1;67;16;3197
02.08.2020 00:00:00;Salzburg;5;560710;3;1389;40;7,133812;0;37;1;1265
02.08.2020 00:00:00;Steiermark;6;1247077;2;2110;39;3,127313;0;154;3;1876
02.08.2020 00:00:00;Tirol;7;760105;6;3665;39;5,13087;0;110;1;3497
02.08.2020 00:00:00;Vorarlberg;8;399237;1;971;17;4,258122;0;19;1;921
02.08.2020 00:00:00;Wien;9;1920949;41;5205;361;18,7928;0;219;54;4367
02.08.2020 00:00:00;Österreich;10;8932664;70;21322;796;8,911116;1;749;94;19006
03.08.2020 00:00:00;Burgenland;1;296010;2;420;21;7,094355;0;11;2;370
03.08.2020 00:00:00;Kärnten;2;562089;3;480;15;2,668617;0;14;1;448
03.08.2020 00:00:00;Niederösterreich;3;1690879;12;3404;100;5,914084;0;118;31;3099
03.08.2020 00:00:00;Oberösterreich;4;1495608;21;3716;164;10,96544;0;67;47;3244
03.08.2020 00:00:00;Salzburg;5;560710;2;1391;41;7,312158;0;37;19;1284
03.08.2020 00:00:00;Steiermark;6;1247077;2;2112;32;2,566;0;154;12;1888
03.08.2020 00:00:00;Tirol;7;760105;3;3668;37;4,867749;0;110;12;3509
03.08.2020 00:00:00;Vorarlberg;8;399237;0;971;12;3,005733;0;19;11;932
03.08.2020 00:00:00;Wien;9;1920949;48;5253;371;19,31337;0;219;48;4415
03.08.2020 00:00:00;Österreich;10;8932664;93;21415;793;8,877531;0;749;183;19189
04.08.2020 00:00:00;Burgenland;1;296010;1;421;18;6,080876;0;11;2;372
04.08.2020 00:00:00;Kärnten;2;562089;1;481;15;2,668617;0;14;1;449
04.08.2020 00:00:00;Niederösterreich;3;1690879;18;3422;101;5,973225;0;118;28;3127
04.08.2020 00:00:00;Oberösterreich;4;1495608;20;3736;158;10,56427;0;67;51;3295
04.08.2020 00:00:00;Salzburg;5;560710;4;1395;41;7,312158;0;37;8;1292
04.08.2020 00:00:00;Steiermark;6;1247077;7;2119;33;2,646188;0;154;3;1891
04.08.2020 00:00:00;Tirol;7;760105;7;3675;31;4,078384;0;110;3;3512
04.08.2020 00:00:00;Vorarlberg;8;399237;3;974;14;3,506689;0;19;1;933
04.08.2020 00:00:00;Wien;9;1920949;22;5275;312;16,24197;0;219;63;4478
04.08.2020 00:00:00;Österreich;10;8932664;83;21498;723;8,09389;0;749;160;19349
05.08.2020 00:00:00;Burgenland;1;296010;1;422;14;4,72957;0;11;6;378
05.08.2020 00:00:00;Kärnten;2;562089;7;488;22;3,913971;0;14;2;451
05.08.2020 00:00:00;Niederösterreich;3;1690879;14;3436;100;5,914084;0;118;11;3138
05.08.2020 00:00:00;Oberösterreich;4;1495608;28;3764;155;10,36368;0;67;68;3363
05.08.2020 00:00:00;Salzburg;5;560710;1;1396;30;5,350359;1;38;9;1301
05.08.2020 00:00:00;Steiermark;6;1247077;4;2123;28;2,24525;0;154;12;1903
05.08.2020 00:00:00;Tirol;7;760105;3;3678;29;3,815262;0;110;2;3514
05.08.2020 00:00:00;Vorarlberg;8;399237;4;978;12;3,005733;0;19;1;934
05.08.2020 00:00:00;Wien;9;1920949;97;5372;390;20,30247;0;219;42;4520
05.08.2020 00:00:00;Österreich;10;8932664;159;21657;780;8,731997;1;750;153;19502
06.08.2020 00:00:00;Burgenland;1;296010;0;422;7;2,364785;0;11;1;379
06.08.2020 00:00:00;Kärnten;2;562089;3;491;22;3,913971;0;14;1;452
06.08.2020 00:00:00;Niederösterreich;3;1690879;14;3450;92;5,440957;0;118;8;3146
06.08.2020 00:00:00;Oberösterreich;4;1495608;19;3783;128;8,558393;1;68;30;3393
06.08.2020 00:00:00;Salzburg;5;560710;10;1406;23;4,101942;0;38;4;1305
06.08.2020 00:00:00;Steiermark;6;1247077;9;2132;31;2,485813;0;154;8;1911
06.08.2020 00:00:00;Tirol;7;760105;1;3679;24;3,157459;0;110;1;3515
06.08.2020 00:00:00;Vorarlberg;8;399237;3;981;15;3,757167;0;19;2;936
06.08.2020 00:00:00;Wien;9;1920949;60;5432;367;19,10514;0;219;69;4589
06.08.2020 00:00:00;Österreich;10;8932664;119;21776;709;7,937162;1;751;124;19626
07.08.2020 00:00:00;Burgenland;1;296010;1;423;7;2,364785;0;11;1;380
