Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
22.07.2020 00:00:00;Vorarlberg;8;399237;8;939;11;2,755256;0;19;0;906
22.07.2020 00:00:00;Wien;9;1920949;61;4668;272;14,15967;0;218;21;3957
22.07.2020 00:00:00;Österreich;10;8932664;162;20041;822;9,202182;0;742;90;17796
23.07.2020 00:00:00;Burgenland;1;296010;2;392;16;5,405223;0;11;1;354
23.07.2020 00:00:00;Kärnten;2;562089;0;463;7;1,245354;0;14;3;436
23.07.2020 00:00:00;Niederösterreich;3;1690879;14;3238;86;5,086112;0;116;3;2912
23.07.2020 00:00:00;Oberösterreich;4;1495608;36;3438;260;17,38423;0;64;36;2841
23.07.2020 00:00:00;Salzburg;5;560710;5;1330;39;6,955467;0;37;7;1228
23.07.2020 00:00:00;Steiermark;6;1247077;14;2049;73;5,853688;0;153;8;1790
23.07.2020 00:00:00;Tirol;7;760105;4;3599;25;3,289019;0;110;4;3434
23.07.2020 00:00:00;Vorarlberg;8;399237;1;940;10;2,504778;0;19;1;907
23.07.2020 00:00:00;Wien;9;1920949;41;4709;282;14,68024;1;219;27;3984
23.07.2020 00:00:00;Österreich;10;8932664;117;20158;798;8,933505;1;743;90;17886
24.07.2020 00:00:00;Burgenland;1;296010;2;394;15;5,067396;0;11;0;354
24.07.2020 00:00:00;Kärnten;2;562089;0;463;4;0,7116311;0;14;2;438
24.07.2020 00:00:00;Niederösterreich;3;1690879;18;3256;91;5,381816;0;116;6;2918
24.07.2020 00:00:00;Oberösterreich;4;1495608;46;3484;270;18,05286;0;64;50;2891
24.07.2020 00:00:00;Salzburg;5;560710;7;1337;35;6,242086;0;37;2;1230
24.07.2020 00:00:00;Steiermark;6;1247077;7;2056;70;5,613126;0;153;7;1797
24.07.2020 00:00:00;Tirol;7;760105;4;3603;28;3,683702;0;110;4;3438
24.07.2020 00:00:00;Vorarlberg;8;399237;3;943;13;3,256211;0;19;0;907
24.07.2020 00:00:00;Wien;9;1920949;66;4775;301;15,66934;0;219;32;4016
24.07.2020 00:00:00;Österreich;10;8932664;153;20311;827;9,258157;0;743;103;17989
25.07.2020 00:00:00;Burgenland;1;296010;3;397;17;5,743049;0;11;1;355
25.07.2020 00:00:00;Kärnten;2;562089;1;464;5;0,8895388;0;14;1;439
25.07.2020 00:00:00;Niederösterreich;3;1690879;20;3276;101;5,973225;0;116;1;2919
25.07.2020 00:00:00;Oberösterreich;4;1495608;22;3506;258;17,25051;0;64;29;2920
25.07.2020 00:00:00;Salzburg;5;560710;11;1348;41;7,312158;0;37;4;1234
25.07.2020 00:00:00;Steiermark;6;1247077;3;2059;68;5,452751;1;154;11;1808
25.07.2020 00:00:00;Tirol;7;760105;7;3610;35;4,604627;0;110;8;3446
25.07.2020 00:00:00;Vorarlberg;8;399237;10;953;23;5,760989;0;19;0;907
25.07.2020 00:00:00;Wien;9;1920949;35;4810;310;16,13786;0;219;30;4046
25.07.2020 00:00:00;Österreich;10;8932664;112;20423;858;9,605197;1;744;85;18074
26.07.2020 00:00:00;Burgenland;1;296010;4;401;16;5,405223;0;11;1;356
26.07.2020 00:00:00;Kärnten;2;562089;0;464;5;0,8895388;0;14;1;440
26.07.2020 00:00:00;Niederösterreich;3;1690879;21;3297;114;6,742055;0;116;3;2922
26.07.2020 00:00:00;Oberösterreich;4;1495608;26;3532;254;16,98306;0;64;11;2931
26.07.2020 00:00:00;Salzburg;5;560710;1;1349;40;7,133812;0;37;3;1237
26.07.2020 00:00:00;Steiermark;6;1247077;10;2069;72;5,773501;0;154;5;1813
26.07.2020 00:00:00;Tirol;7;760105;8;3618;42;5,525552;0;110;2;3448
26.07.2020 00:00:00;Vorarlberg;8;399237;0;953;22;5,510511;0;19;1;908
26.07.2020 00:00:00;Wien;9;1920949;31;4841;307;15,98168;0;219;34;4080
26.07.2020 00:00:00;Österreich;10;8932664;101;20524;872;9,761926;0;744;61;18135
27.07.2020 00:00:00;Burgenland;1;296010;0;401;12;4,053917;0;11;0;356
27.07.2020 00:00:00;Kärnten;2;562089;2;466;3;0,5337233;0;14;0;440
27.07.2020 00:00:00;Niederösterreich;3;1690879;13;3310;119;7,03776;1;117;33;2955
27.07.2020 00:00:00;Oberösterreich;4;1495608;23;3555;257;17,18365;2;66;61;2992
27.07.2020 00:00:00;Salzburg;5;560710;1;1350;38;6,777122;0;37;3;1240
27.07.2020 00:00:00;Steiermark;6;1247077;9;2078;71;5,693313;0;154;8;1821
27.07.2020 00:00:00;Tirol;7;760105;5;3623;45;5,920235;0;110;7;3455
27.07.2020 00:00:00;Vorarlberg;8;399237;5;958;27;6,7629;0;19;1;909
27.07.2020 00:00:00;Wien;9;1920949;38;4879;306;15,92963;0;219;43;4123
27.07.2020 00:00:00;Österreich;10;8932664;96;20620;878;9,829095;3;747;156;18291
28.07.2020 00:00:00;Burgenland;1;296010;4;405;16;5,405223;0;11;3;359
28.07.2020 00:00:00;Kärnten;2;562089;1;467;4;0,7116311;0;14;2;442
28.07.2020 00:00:00;Niederösterreich;3;1690879;17;3327;123;7,274323;0;117;23;2978
28.07.2020 00:00:00;Oberösterreich;4;1495608;26;3581;232;15,51209;0;66;53;3045
28.07.2020 00:00:00;Salzburg;5;560710;4;1354;34;6,063741;0;37;3;1243
28.07.2020 00:00:00;Steiermark;6;1247077;6;2084;60;4,811251;0;154;9;1830
28.07.2020 00:00:00;Tirol;7;760105;13;3636;44;5,788674;0;110;9;3464
28.07.2020 00:00:00;Vorarlberg;8;399237;1;959;28;7,013378;0;19;0;909
28.07.2020 00:00:00;Wien;9;1920949;81;4960;353;18,37633;0;219;45;4168
28.07.2020 00:00:00;Österreich;10;8932664;153;20773;894;10,00821;0;747;147;18438
29.07.2020 00:00:00;Burgenland;1;296010;5;410;20;6,756528;0;11;8;367
29.07.2020 00:00:00;Kärnten;2;562089;0;467;4;0,7116311;0;14;1;443
29.07.2020 00:00:00;Niederösterreich;3;1690879;15;3342;118;6,978619;1;118;9;2987
29.07.2020 00:00:00;Oberösterreich;4;1495608;31;3612;210;14,04111;0;66;34;3079
29.07.2020 00:00:00;Salzburg;5;560710;12;1366;41;7,312158;0;37;8;1251
29.07.2020 00:00:00;Steiermark;6;1247077;9;2093;58;4,650876;0;154;7;1837
29.07.2020 00:00:00;Tirol;7;760105;5;3641;46;6,051795;0;110;5;3469
29.07.2020 00:00:00;Vorarlberg;8;399237;6;965;26;6,512423;0;19;0;909
29.07.2020 00:00:00;Wien;9;1920949;19;4979;311;16,18991;0;219;44;4212
29.07.2020 00:00:00;Österreich;10;8932664;102;20875;834;9,33652;1;748;116;18554
30.07.2020 00:00:00;Burgenland;1;296010;7;417;25;8,445661;0;11;1;368
30.07.2020 00:00:00;Kärnten;2;562089;3;470;7;1,245354;0;14;0;443
30.07.2020 00:00:00;Niederösterreich;3;1690879;22;3364;126;7,451746;0;118;20;3007
30.07.2020 00:00:00;Oberösterreich;4;1495608;46;3658;220;14,70974;0;66;31;3110
30.07.2020 00:00:00;Salzburg;5;560710;17;1383;53;9,452302;0;37;3;1254
30.07.2020 00:00:00;Steiermark;6;1247077;6;2099;50;4,009376;0;154;17;1854
30.07.2020 00:00:00;Tirol;7;760105;6;3647;48;6,314917;0;110;4;3473
30.07.2020 00:00:00;Vorarlberg;8;399237;0;965;25;6,261945;0;19;1;910
30.07.2020 00:00:00;Wien;9;1920949;83;5062;353;18,37633;0;219;46;4258
30.07.2020 00:00:00;Österreich;10;8932664;190;21065;907;10,15375;0;748;123;18677
31.07.2020 00:00:00;Burgenland;1;296010;1;418;24;8,107834;0;11;2;370
31.07.2020 00:00:00;Kärnten;2;562089;2;472;9;1,60117;0;14;4;447
31.07.2020 00:00:00;Niederösterreich;3;1690879;19;3383;127;7,510886;0;118;28;3035
31.07.2020 00:00:00;Oberösterreich;4;1495608;21;3679;195;13,03818;0;66;42;3152
31.07.2020 00:00:00;Salzburg;5;560710;0;1383;46;8,203884;0;37;5;1259
31.07.2020 00:00:00;Steiermark;6;1247077;3;2102;46;3,688626;0;154;14;1868
31.07.2020 00:00:00;Tirol;7;760105;2;3649;46;6,051795;0;110;10;3483
31.07.2020 00:00:00;Vorarlberg;8;399237;3;968;25;6,261945;0;19;2;912
31.07.2020 00:00:00;Wien;9;1920949;72;5134;359;18,68868;0;219;24;4282
31.07.2020 00:00:00;Österreich;10;8932664;123;21188;877;9,8179;0;748;131;18808
01.08.2020 00:00:00;Burgenland;1;296010;1;419;22;7,432181;0;11;0;370
01.08.2020 00:00:00;Kärnten;2;562089;3;475;11;1,956985;0;14;0;447
01.08.2020 00:00:00;Niederösterreich;3;1690879;8;3391;115;6,801196;0;118;21;3056
01.08.2020 00:00:00;Oberösterreich;4;1495608;13;3692;186;12,43641;0;66;30;3182
01.08.2020 00:00:00;Salzburg;5;560710;3;1386;38;6,777122;0;37;5;1264
01.08.2020 00:00:00;Steiermark;6;1247077;4;2106;47;3,768813;0;154;3;1871
01.08.2020 00:00:00;Tirol;7;760105;2;3651;41;5,393991;0;110;3;3486
01.08.2020 00:00:00;Vorarlberg;8;399237;1;969;16;4,007645;0;19;7;919
01.08.2020 00:00:00;Wien;9;1920949;27;5161;351;18,27222;0;219;27;4309
01.08.2020 00:00:00;Österreich;10;8932664;62;21250;827;9,258157;0;748;96;18904
02.08.2020 00:00:00;Burgenland;1;296010;1;420;19;6,418702;0;11;0;370
02.08.2020 00:00:00;Kärnten;2;562089;3;478;14;2,490709;0;14;1;448
02.08.2020 00:00:00;Niederösterreich;3;1690879;7;3398;101;5,973225;0;118;17;3073
02.08.2020 00:00:00;Oberösterreich;4;1495608;6;3698;166;11,09916;1;67;16;3198
02.08.2020 00:00:00;Salzburg;5;560710;3;1389;40;7,133812;0;37;1;1265
02.08.2020 00:00:00;Steiermark;6;1247077;2;2108;39;3,127313;0;154;3;1874
02.08.2020 00:00:00;Tirol;7;760105;6;3657;39;5,13087;0;110;1;3487
02.08.2020 00:00:00;Vorarlberg;8;399237;1;970;17;4,258122;0;19;1;920
02.08.2020 00:00:00;Wien;9;1920949;41;5202;361;18,7928;0;219;54;4363
02.08.2020 00:00:00;Österreich;10;8932664;70;21320;796;8,911116;1;749;94;18998
03.08.2020 00:00:00;Burgenland;1;296010;2;422;21;7,094355;0;11;2;372
03.08.2020 00:00:00;Kärnten;2;562089;3;481;15;2,668617;0;14;1;449
03.08.2020 00:00:00;Niederösterreich;3;1690879;12;3410;100;5,914084;0;118;31;3104
03.08.2020 00:00:00;Oberösterreich;4;1495608;21;3719;164;10,96544;0;67;46;3244
03.08.2020 00:00:00;Salzburg;5;560710;2;1391;41;7,312158;0;37;19;1284
03.08.2020 00:00:00;Steiermark;6;1247077;2;2110;32;2,566;0;154;12;1886
03.08.2020 00:00:00;Tirol;7;760105;3;3660;37;4,867749;0;110;13;3500
03.08.2020 00:00:00;Vorarlberg;8;399237;0;970;12;3,005733;0;19;11;931
03.08.2020 00:00:00;Wien;9;1920949;48;5250;371;19,31337;0;219;48;4411
03.08.2020 00:00:00;Österreich;10;8932664;93;21413;793;8,877531;0;749;183;19181
04.08.2020 00:00:00;Burgenland;1;296010;1;423;18;6,080876;0;11;2;374
04.08.2020 00:00:00;Kärnten;2;562089;1;482;15;2,668617;0;14;1;450
04.08.2020 00:00:00;Niederösterreich;3;1690879;17;3427;100;5,914084;0;118;28;3132
04.08.2020 00:00:00;Oberösterreich;4;1495608;19;3738;157;10,4974;0;67;51;3295
04.08.2020 00:00:00;Salzburg;5;560710;4;1395;41;7,312158;0;37;8;1292
04.08.2020 00:00:00;Steiermark;6;1247077;7;2117;33;2,646188;0;154;3;1889
04.08.2020 00:00:00;Tirol;7;760105;7;3667;31;4,078384;0;110;3;3503
04.08.2020 00:00:00;Vorarlberg;8;399237;3;973;14;3,506689;0;19;1;932
04.08.2020 00:00:00;Wien;9;1920949;24;5274;314;16,34609;0;219;62;4473
04.08.2020 00:00:00;Österreich;10;8932664;83;21496;723;8,09389;0;749;159;19340
05.08.2020 00:00:00;Burgenland;1;296010;1;424;14;4,72957;0;11;6;380
05.08.2020 00:00:00;Kärnten;2;562089;7;489;22;3,913971;0;14;2;452
05.08.2020 00:00:00;Niederösterreich;3;1690879;15;3442;100;5,914084;0;118;11;3143
05.08.2020 00:00:00;Oberösterreich;4;1495608;28;3766;154;10,29682;0;67;68;3363
05.08.2020 00:00:00;Salzburg;5;560710;1;1396;30;5,350359;1;38;9;1301
05.08.2020 00:00:00;Steiermark;6;1247077;4;2121;28;2,24525;0;154;12;1901
05.08.2020 00:00:00;Tirol;7;760105;3;3670;29;3,815262;0;110;2;3505
05.08.2020 00:00:00;Vorarlberg;8;399237;4;977;12;3,005733;0;19;1;933
05.08.2020 00:00:00;Wien;9;1920949;96;5370;391;20,35452;0;219;42;4515
05.08.2020 00:00:00;Österreich;10;8932664;159;21655;780;8,731997;1;750;153;19493
06.08.2020 00:00:00;Burgenland;1;296010;0;424;7;2,364785;0;11;1;381
06.08.2020 00:00:00;Kärnten;2;562089;3;492;22;3,913971;0;14;1;453
06.08.2020 00:00:00;Niederösterreich;3;1690879;14;3456;92;5,440957;0;118;8;3151
06.08.2020 00:00:00;Oberösterreich;4;1495608;19;3785;127;8,491529;1;68;30;3393
06.08.2020 00:00:00;Salzburg;5;560710;10;1406;23;4,101942;0;38;4;1305
06.08.2020 00:00:00;Steiermark;6;1247077;9;2130;31;2,485813;0;154;8;1909
06.08.2020 00:00:00;Tirol;7;760105;1;3671;24;3,157459;0;110;1;3506
06.08.2020 00:00:00;Vorarlberg;8;399237;3;980;15;3,757167;0;19;2;935
06.08.2020 00:00:00;Wien;9;1920949;60;5430;368;19,1572;0;219;70;4585
06.08.2020 00:00:00;Österreich;10;8932664;119;21774;709;7,937162;1;751;125;19618
07.08.2020 00:00:00;Burgenland;1;296010;1;425;7;2,364785;0;11;1;382
07.08.2020 00:00:00;Kärnten;2;562089;5;497;25;4,447694;0;14;0;453
07.08.2020 00:00:00;Niederösterreich;3;1690879;10;3466;83;4,908689;1;119;21;3172
07.08.2020 00:00:00;Oberösterreich;4;1495608;21;3806;127;8,491529;0;68;45;3438
07.08.2020 00:00:00;Salzburg;5;560710;3;1409;26;4,636978;0;38;12;1317
07.08.2020 00:00:00;Steiermark;6;1247077;4;2134;32;2,566;0;154;13;1922
07.08.2020 00:00:00;Tirol;7;760105;2;3673;24;3,157459;0;110;7;3513
07.08.2020 00:00:00;Vorarlberg;8;399237;3;983;15;3,757167;0;19;7;942
07.08.2020 00:00:00;Wien;9;1920949;41;5471;337;17,54341;0;219;31;4616
07.08.2020 00:00:00;Österreich;10;8932664;90;21864;676;7,567731;1;752;137;19755
08.08.2020 00:00:00;Burgenland;1;296010;2;427;8;2,702611;0;11;7;389
08.08.2020 00:00:00;Kärnten;2;562089;5;502;27;4,80351;0;14;1;454
08.08.2020 00:00:00;Niederösterreich;3;1690879;7;3473;82;4,849549;0;119;13;3185
08.08.2020 00:00:00;Oberösterreich;4;1495608;7;3813;121;8,090355;1;69;20;3458
08.08.2020 00:00:00;Salzburg;5;560710;17;1426;40;7,133812;0;38;5;1322
08.08.2020 00:00:00;Steiermark;6;1247077;4;2138;32;2,566;0;154;5;1927
08.08.2020 00:00:00;Tirol;7;760105;0;3673;22;2,894337;0;110;5;3518
08.08.2020 00:00:00;Vorarlberg;8;399237;1;984;15;3,757167;0;19;2;944
08.08.2020 00:00:00;Wien;9;1920949;61;5532;371;19,31337;0;219;33;4649
08.08.2020 00:00:00;Österreich;10;8932664;104;21968;718;8,037915;1;753;91;19846
09.08.2020 00:00:00;Burgenland;1;296010;1;428;8;2,702611;0;11;2;391
09.08.2020 00:00:00;Kärnten;2;562089;5;507;29;5,159325;0;14;0;454
09.08.2020 00:00:00;Niederösterreich;3;1690879;8;3481;83;4,908689;0;119;10;3195
09.08.2020 00:00:00;Oberösterreich;4;1495608;10;3823;125;8,357805;0;69;15;3473
09.08.2020 00:00:00;Salzburg;5;560710;2;1428;39;6,955467;0;38;2;1324
09.08.2020 00:00:00;Steiermark;6;1247077;2;2140;32;2,566;0;154;2;1929
09.08.2020 00:00:00;Tirol;7;760105;3;3676;19;2,499655;0;110;1;3519
09.08.2020 00:00:00;Vorarlberg;8;399237;8;992;22;5,510511;0;19;2;946
09.08.2020 00:00:00;Wien;9;1920949;33;5565;363;18,89691;0;219;35;4684
09.08.2020 00:00:00;Österreich;10;8932664;72;22040;720;8,060306;0;753;69;19915
10.08.2020 00:00:00;Burgenland;1;296010;1;429;7;2,364785;0;11;3;394
10.08.2020 00:00:00;Kärnten;2;562089;2;509;28;4,981418;0;14;0;454
10.08.2020 00:00:00;Niederösterreich;3;1690879;17;3498;88;5,204394;0;119;15;3210
10.08.2020 00:00:00;Oberösterreich;4;1495608;28;3851;132;8,825842;0;69;38;3511
10.08.2020 00:00:00;Salzburg;5;560710;6;1434;43;7,668849;0;38;6;1330
10.08.2020 00:00:00;Steiermark;6;1247077;6;2146;36;2,88675;0;154;8;1937
10.08.2020 00:00:00;Tirol;7;760105;12;3688;28;3,683702;0;110;7;3526
10.08.2020 00:00:00;Vorarlberg;8;399237;4;996;26;6,512423;0;19;1;947
10.08.2020 00:00:00;Wien;9;1920949;82;5647;397;20,66687;0;219;61;4745
10.08.2020 00:00:00;Österreich;10;8932664;158;22198;785;8,787971;0;753;139;20054
11.08.2020 00:00:00;Burgenland;1;296010;2;431;8;2,702611;0;11;3;397
11.08.2020 00:00:00;Kärnten;2;562089;5;514;32;5,693048;0;14;4;458
11.08.2020 00:00:00;Niederösterreich;3;1690879;23;3521;94;5,559239;0;119;21;3231
11.08.2020 00:00:00;Oberösterreich;4;1495608;27;3878;140;9,360742;0;69;21;3532
11.08.2020 00:00:00;Salzburg;5;560710;15;1449;54;9,630647;1;39;5;1335
11.08.2020 00:00:00;Steiermark;6;1247077;12;2158;41;3,287688;0;154;3;1940
11.08.2020 00:00:00;Tirol;7;760105;27;3715;48;6,314917;0;110;5;3531
11.08.2020 00:00:00;Vorarlberg;8;399237;2;998;25;6,261945;0;19;3;950
11.08.2020 00:00:00;Wien;9;1920949;74;5721;447;23,26975;1;220;32;4777
11.08.2020 00:00:00;Österreich;10;8932664;187;22385;889;9,952238;2;755;97;20151
12.08.2020 00:00:00;Burgenland;1;296010;3;434;10;3,378264;0;11;3;400
12.08.2020 00:00:00;Kärnten;2;562089;6;520;31;5,515141;0;14;4;462
12.08.2020 00:00:00;Niederösterreich;3;1690879;17;3538;96;5,67752;0;119;15;3246
12.08.2020 00:00:00;Oberösterreich;4;1495608;29;3907;141;9,427604;0;69;26;3558
12.08.2020 00:00:00;Salzburg;5;560710;13;1462;66;11,77079;0;39;9;1344
12.08.2020 00:00:00;Steiermark;6;1247077;16;2174;53;4,249938;1;155;7;1947
12.08.2020 00:00:00;Tirol;7;760105;20;3735;65;8,55145;0;110;3;3534
12.08.2020 00:00:00;Vorarlberg;8;399237;6;1004;27;6,7629;0;19;4;954
12.08.2020 00:00:00;Wien;9;1920949;80;5801;431;22,43683;0;220;63;4840
12.08.2020 00:00:00;Österreich;10;8932664;190;22575;920;10,29928;1;756;134;20285
13.08.2020 00:00:00;Burgenland;1;296010;2;436;12;4,053917;0;11;4;404
13.08.2020 00:00:00;Kärnten;2;562089;25;545;53;9,429111;0;14;5;467
13.08.2020 00:00:00;Niederösterreich;3;1690879;18;3556;100;5,914084;0;119;14;3260
13.08.2020 00:00:00;Oberösterreich;4;1495608;40;3947;162;10,83172;0;69;16;3574
13.08.2020 00:00:00;Salzburg;5;560710;9;1471;65;11,59245;0;39;4;1348
13.08.2020 00:00:00;Steiermark;6;1247077;7;2181;51;4,089563;0;155;1;1948
13.08.2020 00:00:00;Tirol;7;760105;58;3793;122;16,05042;0;110;4;3538
13.08.2020 00:00:00;Vorarlberg;8;399237;11;1015;35;8,766723;1;20;0;954
13.08.2020 00:00:00;Wien;9;1920949;81;5882;452;23,53004;1;221;49;4889
13.08.2020 00:00:00;Österreich;10;8932664;251;22826;1052;11,777;2;758;97;20382
14.08.2020 00:00:00;Burgenland;1;296010;1;437;12;4,053917;0;11;3;407
14.08.2020 00:00:00;Kärnten;2;562089;26;571;74;13,16517;0;14;2;469
14.08.2020 00:00:00;Niederösterreich;3;1690879;33;3589;123;7,274323;0;119;10;3270
14.08.2020 00:00:00;Oberösterreich;4;1495608;51;3998;192;12,83759;0;69;32;3606
14.08.2020 00:00:00;Salzburg;5;560710;18;1489;80;14,26762;0;39;5;1353
14.08.2020 00:00:00;Steiermark;6;1247077;16;2197;63;5,051813;0;155;6;1954
14.08.2020 00:00:00;Tirol;7;760105;38;3831;158;20,7866;0;110;1;3539
14.08.2020 00:00:00;Vorarlberg;8;399237;6;1021;38;9,518156;0;20;1;955
14.08.2020 00:00:00;Wien;9;1920949;160;6042;571;29,72489;1;222;51;4940
14.08.2020 00:00:00;Österreich;10;8932664;349;23175;1311;14,67647;1;759;111;20493
15.08.2020 00:00:00;Burgenland;1;296010;1;438;11;3,716091;0;11;0;407
15.08.2020 00:00:00;Kärnten;2;562089;8;579;77;13,6989;0;14;3;472
15.08.2020 00:00:00;Niederösterreich;3;1690879;22;3611;138;8,161435;0;119;11;3281
15.08.2020 00:00:00;Oberösterreich;4;1495608;28;4026;213;14,2417;0;69;15;3621
15.08.2020 00:00:00;Salzburg;5;560710;7;1496;70;12,48417;0;39;1;1354
15.08.2020 00:00:00;Steiermark;6;1247077;10;2207;69;5,532938;0;155;8;1962
15.08.2020 00:00:00;Tirol;7;760105;13;3844;171;22,49689;0;110;6;3545
15.08.2020 00:00:00;Vorarlberg;8;399237;1;1022;38;9,518156;0;20;6;961
15.08.2020 00:00:00;Wien;9;1920949;66;6108;576;29,98518;0;222;32;4972
15.08.2020 00:00:00;Österreich;10;8932664;156;23331;1363;15,25861;0;759;82;20575
16.08.2020 00:00:00;Burgenland;1;296010;1;439;11;3,716091;0;11;0;407
16.08.2020 00:00:00;Kärnten;2;562089;8;587;80;14,23262;0;14;0;472
16.08.2020 00:00:00;Niederösterreich;3;1690879;16;3627;146;8,634562;0;119;8;3289
16.08.2020 00:00:00;Oberösterreich;4;1495608;30;4056;233;15,57895;0;69;3;3624
16.08.2020 00:00:00;Salzburg;5;560710;4;1500;72;12,84086;0;39;19;1373
16.08.2020 00:00:00;Steiermark;6;1247077;12;2219;79;6,334813;0;155;4;1966
16.08.2020 00:00:00;Tirol;7;760105;22;3866;190;24,99655;0;110;5;3550
16.08.2020 00:00:00;Vorarlberg;8;399237;6;1028;36;9,0172;0;20;3;964
16.08.2020 00:00:00;Wien;9;1920949;70;6178;613;31,91131;0;222;32;5004
16.08.2020 00:00:00;Österreich;10;8932664;169;23500;1460;16,34451;0;759;74;20649
17.08.2020 00:00:00;Burgenland;1;296010;2;441;12;4,053917;0;11;1;408
17.08.2020 00:00:00;Kärnten;2;562089;2;589;80;14,23262;0;14;6;478
17.08.2020 00:00:00;Niederösterreich;3;1690879;22;3649;151;8,930266;0;119;9;3298
17.08.2020 00:00:00;Oberösterreich;4;1495608;30;4086;235;15,71267;0;69;34;3658
17.08.2020 00:00:00;Salzburg;5;560710;1;1501;67;11,94914;0;39;9;1382
17.08.2020 00:00:00;Steiermark;6;1247077;16;2235;89;7,136688;0;155;6;1972
17.08.2020 00:00:00;Tirol;7;760105;37;3903;215;28,28557;0;110;3;3553
17.08.2020 00:00:00;Vorarlberg;8;399237;5;1033;37;9,267678;0;20;2;966
17.08.2020 00:00:00;Wien;9;1920949;144;6322;675;35,13888;0;222;41;5045
17.08.2020 00:00:00;Österreich;10;8932664;259;23759;1561;17,47519;0;759;111;20760
18.08.2020 00:00:00;Burgenland;1;296010;3;444;13;4,391744;0;11;2;410
18.08.2020 00:00:00;Kärnten;2;562089;6;595;81;14,41053;0;14;2;480
18.08.2020 00:00:00;Niederösterreich;3;1690879;29;3678;157;9,285111;0;119;16;3314
18.08.2020 00:00:00;Oberösterreich;4;1495608;58;4144;266;17,78541;0;69;26;3684
18.08.2020 00:00:00;Salzburg;5;560710;28;1529;80;14,26762;0;39;9;1391
18.08.2020 00:00:00;Steiermark;6;1247077;28;2263;105;8,419688;0;155;7;1979
18.08.2020 00:00:00;Tirol;7;760105;21;3924;209;27,4962;0;110;8;3561
18.08.2020 00:00:00;Vorarlberg;8;399237;4;1037;39;9,768634;0;20;6;972
18.08.2020 00:00:00;Wien;9;1920949;75;6397;676;35,19094;0;222;67;5112
18.08.2020 00:00:00;Österreich;10;8932664;252;24011;1626;18,20286;0;759;143;20903
19.08.2020 00:00:00;Burgenland;1;296010;6;450;16;5,405223;0;11;0;410
19.08.2020 00:00:00;Kärnten;2;562089;6;601;81;14,41053;0;14;5;485
19.08.2020 00:00:00;Niederösterreich;3;1690879;16;3694;156;9,22597;0;119;17;3331
19.08.2020 00:00:00;Oberösterreich;4;1495608;76;4220;313;20,92794;0;69;17;3701
19.08.2020 00:00:00;Salzburg;5;560710;15;1544;82;14,62432;0;39;6;1397
19.08.2020 00:00:00;Steiermark;6;1247077;16;2279;105;8,419688;0;155;8;1987
19.08.2020 00:00:00;Tirol;7;760105;22;3946;211;27,75932;0;110;20;3581
19.08.2020 00:00:00;Vorarlberg;8;399237;12;1049;45;11,2715;0;20;3;975
19.08.2020 00:00:00;Wien;9;1920949;178;6575;774;40,29258;1;223;55;5167
19.08.2020 00:00:00;Österreich;10;8932664;347;24358;1783;19,96045;1;760;131;21034
20.08.2020 00:00:00;Burgenland;1;296010;5;455;19;6,418702;0;11;1;411
20.08.2020 00:00:00;Kärnten;2;562089;7;608;63;11,20819;0;14;2;487
20.08.2020 00:00:00;Niederösterreich;3;1690879;34;3728;172;10,17222;0;119;16;3347
20.08.2020 00:00:00;Oberösterreich;4;1495608;60;4280;333;22,26519;0;69;25;3726
20.08.2020 00:00:00;Salzburg;5;560710;0;1544;73;13,01921;0;39;10;1407
20.08.2020 00:00:00;Steiermark;6;1247077;18;2297;116;9,301751;0;155;5;1992
20.08.2020 00:00:00;Tirol;7;760105;29;3975;182;23,94406;0;110;11;3592
20.08.2020 00:00:00;Vorarlberg;8;399237;5;1054;39;9,768634;0;20;4;979
20.08.2020 00:00:00;Wien;9;1920949;173;6748;866;45,08188;0;223;69;5236
20.08.2020 00:00:00;Österreich;10;8932664;331;24689;1863;20,85604;0;760;143;21177
21.08.2020 00:00:00;Burgenland;1;296010;3;458;21;7,094355;0;11;1;412
21.08.2020 00:00:00;Kärnten;2;562089;5;613;42;7,472126;0;14;6;493
21.08.2020 00:00:00;Niederösterreich;3;1690879;29;3757;168;9,93566;0;119;30;3377
21.08.2020 00:00:00;Oberösterreich;4;1495608;39;4319;321;21,46284;0;69;42;3768
21.08.2020 00:00:00;Salzburg;5;560710;19;1563;74;13,19755;0;39;9;1416
21.08.2020 00:00:00;Steiermark;6;1247077;18;2315;118;9,462126;1;156;9;2001
21.08.2020 00:00:00;Tirol;7;760105;41;4016;185;24,33874;0;110;19;3611
21.08.2020 00:00:00;Vorarlberg;8;399237;3;1057;36;9,0172;0;20;4;983
21.08.2020 00:00:00;Wien;9;1920949;145;6893;851;44,30102;0;223;88;5324
21.08.2020 00:00:00;Österreich;10;8932664;302;24991;1816;20,32988;1;761;208;21385
22.08.2020 00:00:00;Burgenland;1;296010;6;464;26;8,783487;0;11;3;415
22.08.2020 00:00:00;Kärnten;2;562089;7;620;41;7,294219;0;14;8;501
22.08.2020 00:00:00;Niederösterreich;3;1690879;21;3778;167;9,87652;0;119;16;3393
22.08.2020 00:00:00;Oberösterreich;4;1495608;29;4348;322;21,52971;0;69;22;3790
