Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
13.06.2020 00:00:00;Salzburg;5;560710;0;1209;1;0,1783453;0;37;0;1162
13.06.2020 00:00:00;Steiermark;6;1247077;0;1850;1;0,08018751;0;148;3;1679
13.06.2020 00:00:00;Tirol;7;760105;0;3514;2;0,2631215;0;110;1;3391
13.06.2020 00:00:00;Vorarlberg;8;399237;0;917;2;0,5009556;0;19;0;887
13.06.2020 00:00:00;Wien;9;1920949;17;3542;123;6,403085;1;196;23;3029
13.06.2020 00:00:00;Österreich;10;8932664;22;17031;179;2,003881;1;709;27;15818
14.06.2020 00:00:00;Burgenland;1;296010;0;338;0;0;0;11;0;322
14.06.2020 00:00:00;Kärnten;2;562089;1;422;1;0,1779078;0;14;0;404
14.06.2020 00:00:00;Niederösterreich;3;1690879;2;2905;33;1,951648;0;111;2;2722
14.06.2020 00:00:00;Oberösterreich;4;1495608;0;2337;16;1,069799;0;63;1;2225
14.06.2020 00:00:00;Salzburg;5;560710;0;1209;1;0,1783453;0;37;0;1162
14.06.2020 00:00:00;Steiermark;6;1247077;0;1850;1;0,08018751;1;149;0;1679
14.06.2020 00:00:00;Tirol;7;760105;1;3515;3;0,3946823;0;110;0;3391
14.06.2020 00:00:00;Vorarlberg;8;399237;0;917;1;0,2504778;0;19;1;888
14.06.2020 00:00:00;Wien;9;1920949;14;3556;116;6,038682;2;198;12;3041
14.06.2020 00:00:00;Österreich;10;8932664;18;17049;172;1,925517;3;712;16;15834
15.06.2020 00:00:00;Burgenland;1;296010;0;338;0;0;0;11;0;322
15.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;0;404
15.06.2020 00:00:00;Niederösterreich;3;1690879;5;2910;32;1,892507;1;112;3;2725
15.06.2020 00:00:00;Oberösterreich;4;1495608;0;2337;15;1,002937;0;63;0;2225
15.06.2020 00:00:00;Salzburg;5;560710;0;1209;1;0,1783453;0;37;0;1162
15.06.2020 00:00:00;Steiermark;6;1247077;3;1853;4;0,32075;0;149;2;1681
15.06.2020 00:00:00;Tirol;7;760105;0;3515;2;0,2631215;0;110;1;3392
15.06.2020 00:00:00;Vorarlberg;8;399237;0;917;1;0,2504778;0;19;0;888
15.06.2020 00:00:00;Wien;9;1920949;45;3601;145;7,548352;4;202;27;3068
15.06.2020 00:00:00;Österreich;10;8932664;53;17102;201;2,250169;5;717;33;15867
16.06.2020 00:00:00;Burgenland;1;296010;0;338;0;0;0;11;0;322
16.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;1;405
16.06.2020 00:00:00;Niederösterreich;3;1690879;5;2915;37;2,188211;0;112;1;2726
16.06.2020 00:00:00;Oberösterreich;4;1495608;1;2338;12;0,8023493;0;63;3;2228
16.06.2020 00:00:00;Salzburg;5;560710;2;1211;2;0,3566906;0;37;1;1163
16.06.2020 00:00:00;Steiermark;6;1247077;0;1853;3;0,2405625;0;149;0;1681
16.06.2020 00:00:00;Tirol;7;760105;0;3515;1;0,1315608;0;110;0;3392
16.06.2020 00:00:00;Vorarlberg;8;399237;0;917;0;0;0;19;0;888
16.06.2020 00:00:00;Wien;9;1920949;11;3612;149;7,756583;2;204;16;3084
16.06.2020 00:00:00;Österreich;10;8932664;19;17121;205;2,294948;2;719;22;15889
17.06.2020 00:00:00;Burgenland;1;296010;1;339;1;0,3378264;0;11;0;322
17.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;0;405
17.06.2020 00:00:00;Niederösterreich;3;1690879;2;2917;37;2,188211;0;112;2;2728
17.06.2020 00:00:00;Oberösterreich;4;1495608;1;2339;4;0,2674498;0;63;2;2230
17.06.2020 00:00:00;Salzburg;5;560710;1;1212;3;0,5350359;0;37;0;1163
17.06.2020 00:00:00;Steiermark;6;1247077;2;1855;5;0,4009376;0;149;1;1682
17.06.2020 00:00:00;Tirol;7;760105;0;3515;1;0,1315608;0;110;1;3393
17.06.2020 00:00:00;Vorarlberg;8;399237;0;917;0;0;0;19;2;890
17.06.2020 00:00:00;Wien;9;1920949;24;3636;150;7,80864;1;205;29;3113
17.06.2020 00:00:00;Österreich;10;8932664;31;17152;202;2,261364;1;720;37;15926
18.06.2020 00:00:00;Burgenland;1;296010;0;339;1;0,3378264;0;11;0;322
18.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;1;406
18.06.2020 00:00:00;Niederösterreich;3;1690879;5;2922;36;2,12907;0;112;1;2729
18.06.2020 00:00:00;Oberösterreich;4;1495608;3;2342;7;0,4680371;0;63;3;2233
18.06.2020 00:00:00;Salzburg;5;560710;4;1216;7;1,248417;0;37;0;1163
18.06.2020 00:00:00;Steiermark;6;1247077;0;1855;5;0,4009376;0;149;0;1682
18.06.2020 00:00:00;Tirol;7;760105;0;3515;1;0,1315608;0;110;1;3394
18.06.2020 00:00:00;Vorarlberg;8;399237;1;918;1;0,2504778;0;19;1;891
18.06.2020 00:00:00;Wien;9;1920949;19;3655;153;7,964813;0;205;24;3137
18.06.2020 00:00:00;Österreich;10;8932664;32;17184;212;2,373312;0;720;31;15957
19.06.2020 00:00:00;Burgenland;1;296010;2;341;3;1,013479;0;11;0;322
19.06.2020 00:00:00;Kärnten;2;562089;3;425;4;0,7116311;0;14;0;406
19.06.2020 00:00:00;Niederösterreich;3;1690879;3;2925;27;1,596803;0;112;2;2731
19.06.2020 00:00:00;Oberösterreich;4;1495608;3;2345;8;0,5348995;0;63;0;2233
19.06.2020 00:00:00;Salzburg;5;560710;5;1221;12;2,140144;0;37;0;1163
19.06.2020 00:00:00;Steiermark;6;1247077;4;1859;9;0,7216876;1;150;2;1684
19.06.2020 00:00:00;Tirol;7;760105;1;3516;2;0,2631215;0;110;1;3395
19.06.2020 00:00:00;Vorarlberg;8;399237;0;918;1;0,2504778;0;19;2;893
19.06.2020 00:00:00;Wien;9;1920949;31;3686;161;8,381274;0;205;28;3165
19.06.2020 00:00:00;Österreich;10;8932664;52;17236;227;2,541235;1;721;35;15992
20.06.2020 00:00:00;Burgenland;1;296010;0;341;3;1,013479;0;11;0;322
20.06.2020 00:00:00;Kärnten;2;562089;3;428;7;1,245354;0;14;0;406
20.06.2020 00:00:00;Niederösterreich;3;1690879;12;2937;34;2,010788;0;112;3;2734
20.06.2020 00:00:00;Oberösterreich;4;1495608;4;2349;12;0,8023493;0;63;1;2234
20.06.2020 00:00:00;Salzburg;5;560710;3;1224;15;2,67518;0;37;0;1163
20.06.2020 00:00:00;Steiermark;6;1247077;1;1860;10;0,8018751;0;150;2;1686
20.06.2020 00:00:00;Tirol;7;760105;0;3516;2;0,2631215;0;110;0;3395
20.06.2020 00:00:00;Vorarlberg;8;399237;0;918;1;0,2504778;0;19;1;894
20.06.2020 00:00:00;Wien;9;1920949;9;3695;153;7,964813;2;207;28;3193
20.06.2020 00:00:00;Österreich;10;8932664;32;17268;237;2,653184;2;723;35;16027
21.06.2020 00:00:00;Burgenland;1;296010;0;341;3;1,013479;0;11;0;322
21.06.2020 00:00:00;Kärnten;2;562089;0;428;6;1,067447;0;14;0;406
21.06.2020 00:00:00;Niederösterreich;3;1690879;5;2942;37;2,188211;0;112;2;2736
21.06.2020 00:00:00;Oberösterreich;4;1495608;4;2353;16;1,069799;0;63;1;2235
21.06.2020 00:00:00;Salzburg;5;560710;1;1225;16;2,853525;0;37;0;1163
21.06.2020 00:00:00;Steiermark;6;1247077;1;1861;11;0,8820626;0;150;0;1686
21.06.2020 00:00:00;Tirol;7;760105;1;3517;2;0,2631215;0;110;0;3395
21.06.2020 00:00:00;Vorarlberg;8;399237;1;919;2;0,5009556;0;19;0;894
21.06.2020 00:00:00;Wien;9;1920949;16;3711;155;8,068929;1;208;10;3203
21.06.2020 00:00:00;Österreich;10;8932664;29;17297;248;2,776327;1;724;13;16040
22.06.2020 00:00:00;Burgenland;1;296010;0;341;3;1,013479;0;11;1;323
22.06.2020 00:00:00;Kärnten;2;562089;0;428;6;1,067447;0;14;0;406
22.06.2020 00:00:00;Niederösterreich;3;1690879;2;2944;34;2,010788;0;112;9;2745
22.06.2020 00:00:00;Oberösterreich;4;1495608;3;2356;19;1,270386;0;63;3;2238
22.06.2020 00:00:00;Salzburg;5;560710;1;1226;17;3,03187;0;37;0;1163
22.06.2020 00:00:00;Steiermark;6;1247077;0;1861;8;0,6415001;0;150;0;1686
22.06.2020 00:00:00;Tirol;7;760105;1;3518;3;0,3946823;0;110;1;3396
22.06.2020 00:00:00;Vorarlberg;8;399237;0;919;2;0,5009556;0;19;0;894
22.06.2020 00:00:00;Wien;9;1920949;24;3735;134;6,975719;1;209;25;3228
22.06.2020 00:00:00;Österreich;10;8932664;31;17328;226;2,53004;1;725;39;16079
23.06.2020 00:00:00;Burgenland;1;296010;2;343;5;1,689132;0;11;1;324
23.06.2020 00:00:00;Kärnten;2;562089;3;431;9;1,60117;0;14;0;406
23.06.2020 00:00:00;Niederösterreich;3;1690879;6;2950;35;2,069929;1;113;3;2748
23.06.2020 00:00:00;Oberösterreich;4;1495608;12;2368;30;2,005873;0;63;3;2241
23.06.2020 00:00:00;Salzburg;5;560710;2;1228;17;3,03187;0;37;1;1164
23.06.2020 00:00:00;Steiermark;6;1247077;2;1863;10;0,8018751;0;150;2;1688
23.06.2020 00:00:00;Tirol;7;760105;0;3518;3;0,3946823;0;110;0;3396
23.06.2020 00:00:00;Vorarlberg;8;399237;0;919;2;0,5009556;0;19;0;894
23.06.2020 00:00:00;Wien;9;1920949;16;3751;139;7,236007;1;210;26;3254
23.06.2020 00:00:00;Österreich;10;8932664;43;17371;250;2,798717;2;727;36;16115
24.06.2020 00:00:00;Burgenland;1;296010;1;344;5;1,689132;0;11;0;324
24.06.2020 00:00:00;Kärnten;2;562089;2;433;11;1,956985;0;14;0;406
24.06.2020 00:00:00;Niederösterreich;3;1690879;10;2960;43;2,543056;0;113;4;2752
24.06.2020 00:00:00;Oberösterreich;4;1495608;5;2373;34;2,273323;0;63;2;2243
24.06.2020 00:00:00;Salzburg;5;560710;2;1230;18;3,210216;0;37;0;1164
24.06.2020 00:00:00;Steiermark;6;1247077;1;1864;9;0,7216876;0;150;0;1688
24.06.2020 00:00:00;Tirol;7;760105;1;3519;4;0,5262431;0;110;0;3396
24.06.2020 00:00:00;Vorarlberg;8;399237;1;920;3;0,7514334;0;19;1;895
24.06.2020 00:00:00;Wien;9;1920949;12;3763;127;6,611316;2;212;16;3270
24.06.2020 00:00:00;Österreich;10;8932664;35;17406;254;2,843497;2;729;23;16138
25.06.2020 00:00:00;Burgenland;1;296010;0;344;5;1,689132;0;11;0;324
25.06.2020 00:00:00;Kärnten;2;562089;3;436;14;2,490709;0;14;0;406
25.06.2020 00:00:00;Niederösterreich;3;1690879;7;2967;45;2,661338;0;113;3;2755
25.06.2020 00:00:00;Oberösterreich;4;1495608;8;2381;39;2,607635;0;63;3;2246
25.06.2020 00:00:00;Salzburg;5;560710;0;1230;14;2,496834;0;37;0;1164
25.06.2020 00:00:00;Steiermark;6;1247077;3;1867;12;0,9622501;1;151;0;1688
25.06.2020 00:00:00;Tirol;7;760105;1;3520;5;0,6578038;0;110;0;3396
25.06.2020 00:00:00;Vorarlberg;8;399237;0;920;2;0,5009556;0;19;0;895
25.06.2020 00:00:00;Wien;9;1920949;22;3785;130;6,767488;0;212;27;3297
25.06.2020 00:00:00;Österreich;10;8932664;44;17450;266;2,977835;1;730;33;16171
26.06.2020 00:00:00;Burgenland;1;296010;0;344;3;1,013479;0;11;0;324
26.06.2020 00:00:00;Kärnten;2;562089;1;437;12;2,134893;0;14;0;406
26.06.2020 00:00:00;Niederösterreich;3;1690879;6;2973;48;2,83876;0;113;6;2761
26.06.2020 00:00:00;Oberösterreich;4;1495608;24;2405;60;4,011746;0;63;2;2248
26.06.2020 00:00:00;Salzburg;5;560710;0;1230;9;1,605108;0;37;0;1164
26.06.2020 00:00:00;Steiermark;6;1247077;5;1872;13;1,042438;0;151;4;1692
26.06.2020 00:00:00;Tirol;7;760105;0;3520;4;0,5262431;0;110;0;3396
26.06.2020 00:00:00;Vorarlberg;8;399237;2;922;4;1,001911;0;19;1;896
26.06.2020 00:00:00;Wien;9;1920949;36;3821;135;7,027776;0;212;12;3309
26.06.2020 00:00:00;Österreich;10;8932664;74;17524;288;3,224122;0;730;25;16196
27.06.2020 00:00:00;Burgenland;1;296010;2;346;5;1,689132;0;11;1;325
27.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
27.06.2020 00:00:00;Niederösterreich;3;1690879;3;2976;39;2,306493;1;114;4;2765
27.06.2020 00:00:00;Oberösterreich;4;1495608;19;2424;75;5,014683;0;63;3;2251
27.06.2020 00:00:00;Salzburg;5;560710;3;1233;9;1,605108;0;37;0;1164
27.06.2020 00:00:00;Steiermark;6;1247077;0;1872;12;0,9622501;0;151;2;1694
27.06.2020 00:00:00;Tirol;7;760105;1;3521;5;0,6578038;0;110;0;3396
27.06.2020 00:00:00;Vorarlberg;8;399237;0;922;4;1,001911;0;19;0;896
27.06.2020 00:00:00;Wien;9;1920949;17;3838;143;7,444237;1;213;21;3330
27.06.2020 00:00:00;Österreich;10;8932664;45;17569;301;3,369655;2;732;31;16227
28.06.2020 00:00:00;Burgenland;1;296010;2;348;7;2,364785;0;11;0;325
28.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
28.06.2020 00:00:00;Niederösterreich;3;1690879;9;2985;43;2,543056;0;114;2;2767
28.06.2020 00:00:00;Oberösterreich;4;1495608;36;2460;107;7,154281;0;63;0;2251
28.06.2020 00:00:00;Salzburg;5;560710;2;1235;10;1,783453;0;37;0;1164
28.06.2020 00:00:00;Steiermark;6;1247077;3;1875;14;1,122625;0;151;1;1695
28.06.2020 00:00:00;Tirol;7;760105;1;3522;5;0,6578038;0;110;0;3396
28.06.2020 00:00:00;Vorarlberg;8;399237;0;922;3;0,7514334;0;19;0;896
28.06.2020 00:00:00;Wien;9;1920949;10;3848;137;7,131892;1;214;19;3349
28.06.2020 00:00:00;Österreich;10;8932664;63;17632;335;3,750281;1;733;22;16249
29.06.2020 00:00:00;Burgenland;1;296010;0;348;7;2,364785;0;11;0;325
29.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
29.06.2020 00:00:00;Niederösterreich;3;1690879;6;2991;47;2,779619;1;115;12;2779
29.06.2020 00:00:00;Oberösterreich;4;1495608;7;2467;111;7,421731;0;63;4;2255
29.06.2020 00:00:00;Salzburg;5;560710;1;1236;10;1,783453;0;37;0;1164
29.06.2020 00:00:00;Steiermark;6;1247077;1;1876;15;1,202813;0;151;1;1696
29.06.2020 00:00:00;Tirol;7;760105;4;3526;8;1,052486;0;110;2;3398
29.06.2020 00:00:00;Vorarlberg;8;399237;0;922;3;0,7514334;0;19;0;896
29.06.2020 00:00:00;Wien;9;1920949;30;3878;143;7,444237;0;214;17;3366
29.06.2020 00:00:00;Österreich;10;8932664;49;17681;353;3,951789;1;734;36;16285
30.06.2020 00:00:00;Burgenland;1;296010;0;348;5;1,689132;0;11;1;326
30.06.2020 00:00:00;Kärnten;2;562089;1;438;7;1,245354;0;14;1;407
30.06.2020 00:00:00;Niederösterreich;3;1690879;5;2996;46;2,720479;0;115;1;2780
30.06.2020 00:00:00;Oberösterreich;4;1495608;47;2514;146;9,761916;0;63;3;2258
30.06.2020 00:00:00;Salzburg;5;560710;2;1238;10;1,783453;0;37;1;1165
30.06.2020 00:00:00;Steiermark;6;1247077;9;1885;22;1,764125;0;151;1;1697
30.06.2020 00:00:00;Tirol;7;760105;3;3529;11;1,447168;0;110;1;3399
30.06.2020 00:00:00;Vorarlberg;8;399237;0;922;3;0,7514334;0;19;0;896
30.06.2020 00:00:00;Wien;9;1920949;34;3912;161;8,381274;0;214;23;3389
30.06.2020 00:00:00;Österreich;10;8932664;101;17782;411;4,601091;0;734;32;16317
01.07.2020 00:00:00;Burgenland;1;296010;1;349;5;1,689132;0;11;0;326
01.07.2020 00:00:00;Kärnten;2;562089;0;438;5;0,8895388;0;14;0;407
01.07.2020 00:00:00;Niederösterreich;3;1690879;3;2999;39;2,306493;0;115;2;2782
01.07.2020 00:00:00;Oberösterreich;4;1495608;54;2568;195;13,03818;0;63;0;2258
01.07.2020 00:00:00;Salzburg;5;560710;1;1239;9;1,605108;0;37;2;1167
01.07.2020 00:00:00;Steiermark;6;1247077;0;1885;21;1,683938;0;151;1;1698
01.07.2020 00:00:00;Tirol;7;760105;1;3530;11;1,447168;0;110;0;3399
01.07.2020 00:00:00;Vorarlberg;8;399237;0;922;2;0,5009556;0;19;1;897
01.07.2020 00:00:00;Wien;9;1920949;35;3947;184;9,578599;0;214;26;3415
01.07.2020 00:00:00;Österreich;10;8932664;95;17877;471;5,272783;0;734;32;16349
02.07.2020 00:00:00;Burgenland;1;296010;4;353;9;3,040438;0;11;2;328
02.07.2020 00:00:00;Kärnten;2;562089;0;438;2;0,3558155;0;14;0;407
02.07.2020 00:00:00;Niederösterreich;3;1690879;7;3006;39;2,306493;0;115;0;2782
02.07.2020 00:00:00;Oberösterreich;4;1495608;46;2614;233;15,57895;0;63;1;2259
02.07.2020 00:00:00;Salzburg;5;560710;1;1240;10;1,783453;0;37;5;1172
02.07.2020 00:00:00;Steiermark;6;1247077;11;1896;29;2,325438;0;151;2;1700
02.07.2020 00:00:00;Tirol;7;760105;2;3532;12;1,578729;0;110;0;3399
02.07.2020 00:00:00;Vorarlberg;8;399237;0;922;2;0,5009556;0;19;0;897
02.07.2020 00:00:00;Wien;9;1920949;9;3956;171;8,90185;0;214;33;3448
02.07.2020 00:00:00;Österreich;10;8932664;80;17957;507;5,675798;0;734;43;16392
03.07.2020 00:00:00;Burgenland;1;296010;4;357;13;4,391744;0;11;0;328
03.07.2020 00:00:00;Kärnten;2;562089;2;440;3;0,5337233;0;14;4;411
03.07.2020 00:00:00;Niederösterreich;3;1690879;4;3010;37;2,188211;0;115;12;2794
03.07.2020 00:00:00;Oberösterreich;4;1495608;40;2654;249;16,64875;0;63;9;2268
03.07.2020 00:00:00;Salzburg;5;560710;3;1243;13;2,318489;0;37;2;1174
03.07.2020 00:00:00;Steiermark;6;1247077;10;1906;34;2,726375;1;152;1;1701
03.07.2020 00:00:00;Tirol;7;760105;4;3536;16;2,104972;0;110;0;3399
03.07.2020 00:00:00;Vorarlberg;8;399237;1;923;1;0,2504778;0;19;0;897
03.07.2020 00:00:00;Wien;9;1920949;65;4021;200;10,41152;0;214;18;3466
03.07.2020 00:00:00;Österreich;10;8932664;133;18090;566;6,336296;1;735;46;16438
04.07.2020 00:00:00;Burgenland;1;296010;0;357;11;3,716091;0;11;1;329
04.07.2020 00:00:00;Kärnten;2;562089;1;441;4;0,7116311;0;14;0;411
04.07.2020 00:00:00;Niederösterreich;3;1690879;1;3011;35;2,069929;0;115;6;2800
04.07.2020 00:00:00;Oberösterreich;4;1495608;57;2711;287;19,18952;0;63;0;2268
04.07.2020 00:00:00;Salzburg;5;560710;2;1245;12;2,140144;0;37;2;1176
04.07.2020 00:00:00;Steiermark;6;1247077;7;1913;41;3,287688;0;152;2;1703
04.07.2020 00:00:00;Tirol;7;760105;4;3540;19;2,499655;0;110;0;3399
04.07.2020 00:00:00;Vorarlberg;8;399237;0;923;1;0,2504778;0;19;0;897
04.07.2020 00:00:00;Wien;9;1920949;34;4055;217;11,2965;0;214;12;3478
04.07.2020 00:00:00;Österreich;10;8932664;106;18196;627;7,019183;0;735;23;16461
05.07.2020 00:00:00;Burgenland;1;296010;1;358;10;3,378264;0;11;1;330
05.07.2020 00:00:00;Kärnten;2;562089;0;441;4;0,7116311;0;14;0;411
05.07.2020 00:00:00;Niederösterreich;3;1690879;5;3016;31;1,833366;0;115;4;2804
05.07.2020 00:00:00;Oberösterreich;4;1495608;50;2761;301;20,1256;0;63;0;2268
05.07.2020 00:00:00;Salzburg;5;560710;0;1245;10;1,783453;0;37;0;1176
05.07.2020 00:00:00;Steiermark;6;1247077;0;1913;38;3,047125;0;152;0;1703
05.07.2020 00:00:00;Tirol;7;760105;0;3540;18;2,368094;0;110;0;3399
05.07.2020 00:00:00;Vorarlberg;8;399237;0;923;1;0,2504778;0;19;1;898
05.07.2020 00:00:00;Wien;9;1920949;21;4076;228;11,86913;0;214;23;3501
05.07.2020 00:00:00;Österreich;10;8932664;77;18273;641;7,175911;0;735;29;16490
06.07.2020 00:00:00;Burgenland;1;296010;1;359;11;3,716091;0;11;0;330
06.07.2020 00:00:00;Kärnten;2;562089;2;443;6;1,067447;0;14;0;411
06.07.2020 00:00:00;Niederösterreich;3;1690879;5;3021;30;1,774225;0;115;6;2810
06.07.2020 00:00:00;Oberösterreich;4;1495608;26;2787;320;21,39598;0;63;7;2275
06.07.2020 00:00:00;Salzburg;5;560710;4;1249;13;2,318489;0;37;2;1178
06.07.2020 00:00:00;Steiermark;6;1247077;4;1917;41;3,287688;0;152;1;1704
06.07.2020 00:00:00;Tirol;7;760105;1;3541;15;1,973412;0;110;1;3400
06.07.2020 00:00:00;Vorarlberg;8;399237;1;924;2;0,5009556;0;19;0;898
06.07.2020 00:00:00;Wien;9;1920949;24;4100;222;11,55679;0;214;22;3523
06.07.2020 00:00:00;Österreich;10;8932664;68;18341;660;7,388613;0;735;39;16529
07.07.2020 00:00:00;Burgenland;1;296010;0;359;11;3,716091;0;11;1;331
07.07.2020 00:00:00;Kärnten;2;562089;1;444;6;1,067447;0;14;1;412
07.07.2020 00:00:00;Niederösterreich;3;1690879;5;3026;30;1,774225;0;115;3;2813
07.07.2020 00:00:00;Oberösterreich;4;1495608;38;2825;311;20,79422;0;63;12;2287
07.07.2020 00:00:00;Salzburg;5;560710;8;1257;19;3,388561;0;37;3;1181
07.07.2020 00:00:00;Steiermark;6;1247077;11;1928;43;3,448063;0;152;2;1706
07.07.2020 00:00:00;Tirol;7;760105;3;3544;15;1,973412;0;110;0;3400
07.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;1;899
07.07.2020 00:00:00;Wien;9;1920949;25;4125;213;11,08827;0;214;23;3546
07.07.2020 00:00:00;Österreich;10;8932664;91;18432;650;7,276665;0;735;46;16575
08.07.2020 00:00:00;Burgenland;1;296010;2;361;12;4,053917;0;11;0;331
08.07.2020 00:00:00;Kärnten;2;562089;1;445;7;1,245354;0;14;0;412
08.07.2020 00:00:00;Niederösterreich;3;1690879;13;3039;40;2,365633;0;115;7;2820
08.07.2020 00:00:00;Oberösterreich;4;1495608;29;2854;286;19,12266;0;63;7;2294
08.07.2020 00:00:00;Salzburg;5;560710;7;1264;25;4,458633;0;37;1;1182
08.07.2020 00:00:00;Steiermark;6;1247077;7;1935;50;4,009376;0;152;2;1708
08.07.2020 00:00:00;Tirol;7;760105;4;3548;18;2,368094;0;110;0;3400
08.07.2020 00:00:00;Vorarlberg;8;399237;1;925;3;0,7514334;0;19;0;899
08.07.2020 00:00:00;Wien;9;1920949;53;4178;231;12,02531;0;214;28;3574
08.07.2020 00:00:00;Österreich;10;8932664;117;18549;672;7,522952;0;735;45;16620
09.07.2020 00:00:00;Burgenland;1;296010;3;364;11;3,716091;0;11;0;331
09.07.2020 00:00:00;Kärnten;2;562089;1;446;8;1,423262;0;14;7;419
09.07.2020 00:00:00;Niederösterreich;3;1690879;5;3044;38;2,247352;0;115;5;2825
09.07.2020 00:00:00;Oberösterreich;4;1495608;51;2905;291;19,45697;0;63;13;2307
09.07.2020 00:00:00;Salzburg;5;560710;1;1265;25;4,458633;0;37;2;1184
09.07.2020 00:00:00;Steiermark;6;1247077;1;1936;40;3,2075;0;152;2;1710
09.07.2020 00:00:00;Tirol;7;760105;4;3552;20;2,631215;0;110;1;3401
09.07.2020 00:00:00;Vorarlberg;8;399237;0;925;3;0,7514334;0;19;2;901
09.07.2020 00:00:00;Wien;9;1920949;6;4184;228;11,86913;0;214;20;3594
09.07.2020 00:00:00;Österreich;10;8932664;72;18621;664;7,433393;0;735;52;16672
10.07.2020 00:00:00;Burgenland;1;296010;1;365;8;2,702611;0;11;0;331
10.07.2020 00:00:00;Kärnten;2;562089;5;451;11;1,956985;0;14;1;420
10.07.2020 00:00:00;Niederösterreich;3;1690879;7;3051;41;2,424774;0;115;12;2837
10.07.2020 00:00:00;Oberösterreich;4;1495608;43;2948;294;19,65756;0;63;22;2329
10.07.2020 00:00:00;Salzburg;5;560710;4;1269;26;4,636978;0;37;1;1185
10.07.2020 00:00:00;Steiermark;6;1247077;7;1943;37;2,966938;0;152;0;1710
10.07.2020 00:00:00;Tirol;7;760105;3;3555;19;2,499655;0;110;2;3403
10.07.2020 00:00:00;Vorarlberg;8;399237;0;925;2;0,5009556;0;19;1;902
10.07.2020 00:00:00;Wien;9;1920949;35;4219;198;10,30741;0;214;22;3616
10.07.2020 00:00:00;Österreich;10;8932664;105;18726;636;7,119936;0;735;61;16733
11.07.2020 00:00:00;Burgenland;1;296010;1;366;9;3,040438;0;11;2;333
11.07.2020 00:00:00;Kärnten;2;562089;2;453;12;2,134893;0;14;1;421
11.07.2020 00:00:00;Niederösterreich;3;1690879;3;3054;43;2,543056;0;115;7;2844
11.07.2020 00:00:00;Oberösterreich;4;1495608;51;2999;288;19,25638;1;64;24;2353
11.07.2020 00:00:00;Salzburg;5;560710;3;1272;27;4,815323;0;37;1;1186
11.07.2020 00:00:00;Steiermark;6;1247077;0;1943;30;2,405625;0;152;2;1712
11.07.2020 00:00:00;Tirol;7;760105;7;3562;22;2,894337;0;110;0;3403
11.07.2020 00:00:00;Vorarlberg;8;399237;0;925;2;0,5009556;0;19;0;902
11.07.2020 00:00:00;Wien;9;1920949;23;4242;187;9,734772;1;215;16;3632
11.07.2020 00:00:00;Österreich;10;8932664;90;18816;620;6,940819;2;737;53;16786
12.07.2020 00:00:00;Burgenland;1;296010;0;366;8;2,702611;0;11;0;333
12.07.2020 00:00:00;Kärnten;2;562089;0;453;12;2,134893;0;14;0;421
12.07.2020 00:00:00;Niederösterreich;3;1690879;2;3056;40;2,365633;1;116;6;2850
12.07.2020 00:00:00;Oberösterreich;4;1495608;25;3024;263;17,58482;0;64;6;2359
12.07.2020 00:00:00;Salzburg;5;560710;0;1272;27;4,815323;0;37;1;1187
12.07.2020 00:00:00;Steiermark;6;1247077;2;1945;32;2,566;0;152;0;1712
12.07.2020 00:00:00;Tirol;7;760105;1;3563;23;3,025898;0;110;1;3404
12.07.2020 00:00:00;Vorarlberg;8;399237;2;927;4;1,001911;0;19;0;902
12.07.2020 00:00:00;Wien;9;1920949;20;4262;186;9,682714;0;215;32;3664
12.07.2020 00:00:00;Österreich;10;8932664;52;18868;595;6,660947;1;738;46;16832
13.07.2020 00:00:00;Burgenland;1;296010;2;368;9;3,040438;0;11;3;336
13.07.2020 00:00:00;Kärnten;2;562089;0;453;10;1,779078;0;14;2;423
13.07.2020 00:00:00;Niederösterreich;3;1690879;5;3061;40;2,365633;0;116;5;2855
13.07.2020 00:00:00;Oberösterreich;4;1495608;20;3044;257;17,18365;0;64;39;2398
13.07.2020 00:00:00;Salzburg;5;560710;6;1278;29;5,172014;0;37;4;1191
13.07.2020 00:00:00;Steiermark;6;1247077;10;1955;38;3,047125;0;152;3;1715
13.07.2020 00:00:00;Tirol;7;760105;4;3567;26;3,42058;0;110;9;3413
13.07.2020 00:00:00;Vorarlberg;8;399237;0;927;3;0,7514334;0;19;0;902
13.07.2020 00:00:00;Wien;9;1920949;51;4313;213;11,08827;1;216;20;3684
13.07.2020 00:00:00;Österreich;10;8932664;98;18966;625;6,996793;1;739;85;16917
