Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
26.08.2021 00:00:00;1407;803;2;602;422734
27.08.2021 00:00:00;1380;896;6;478;255447
28.08.2021 00:00:00;1349;888;6;455;326424
29.08.2021 00:00:00;1091;794;2;295;332283
30.08.2021 00:00:00;1290;775;2;513;231724
31.08.2021 00:00:00;1878;1094;3;781;331116
01.09.2021 00:00:00;1598;1050;2;546;283464
02.09.2021 00:00:00;1729;1122;7;600;412942
03.09.2021 00:00:00;2017;1094;3;920;265708
04.09.2021 00:00:00;1547;886;4;657;345376
